part_id,sday_id,dayofweek,month,year,day,wave
10510806,2021.07.08,4,7,2021,8,5
10511006,2021.07.08,4,7,2021,8,5
10511306,2021.07.08,4,7,2021,8,5
10511606,2021.07.08,4,7,2021,8,5
10511806,2021.07.08,4,7,2021,8,5
10511906,2021.07.12,1,7,2021,12,5
10512106,2021.07.08,4,7,2021,8,5
10512206,2021.07.08,4,7,2021,8,5
10512806,2021.07.08,4,7,2021,8,5
10513306,2021.07.08,4,7,2021,8,5
10513706,2021.07.08,4,7,2021,8,5
10513906,2021.07.08,4,7,2021,8,5
10514806,2021.07.08,4,7,2021,8,5
10514906,2021.07.08,4,7,2021,8,5
10801906,2021.07.06,2,7,2021,6,5
10802206,2021.07.07,3,7,2021,7,5
10802306,2021.07.06,2,7,2021,6,5
10802406,2021.07.07,3,7,2021,7,5
10802506,2021.07.07,3,7,2021,7,5
10802706,2021.07.06,2,7,2021,6,5
10803106,2021.07.06,2,7,2021,6,5
10803506,2021.07.07,3,7,2021,7,5
10803606,2021.07.07,3,7,2021,7,5
10804106,2021.07.06,2,7,2021,6,5
10804206,2021.07.07,3,7,2021,7,5
10804306,2021.07.07,3,7,2021,7,5
10804806,2021.07.07,3,7,2021,7,5
10805006,2021.07.11,0,7,2021,11,5
10805106,2021.07.06,2,7,2021,6,5
10805306,2021.07.07,3,7,2021,7,5
10805706,2021.07.06,2,7,2021,6,5
10806006,2021.07.06,2,7,2021,6,5
10807106,2021.07.06,2,7,2021,6,5
10807306,2021.07.06,2,7,2021,6,5
10808406,2021.07.06,2,7,2021,6,5
10809106,2021.07.06,2,7,2021,6,5
10809306,2021.07.09,5,7,2021,9,5
10809506,2021.07.06,2,7,2021,6,5
10810006,2021.07.06,2,7,2021,6,5
10848206,2021.07.12,1,7,2021,12,5
10848306,2021.07.12,1,7,2021,12,5
10848406,2021.07.12,1,7,2021,12,5
10848506,2021.07.12,1,7,2021,12,5
10848606,2021.07.12,1,7,2021,12,5
10848706,2021.07.12,1,7,2021,12,5
10848806,2021.07.12,1,7,2021,12,5
10848906,2021.07.12,1,7,2021,12,5
10849006,2021.07.12,1,7,2021,12,5
10849106,2021.07.12,1,7,2021,12,5
10849206,2021.07.12,1,7,2021,12,5
10849306,2021.07.12,1,7,2021,12,5
10849406,2021.07.12,1,7,2021,12,5
10849506,2021.07.12,1,7,2021,12,5
10849606,2021.07.12,1,7,2021,12,5
10849706,2021.07.12,1,7,2021,12,5
10849806,2021.07.12,1,7,2021,12,5
10849906,2021.07.12,1,7,2021,12,5
10850006,2021.07.12,1,7,2021,12,5
10850106,2021.07.12,1,7,2021,12,5
10850206,2021.07.12,1,7,2021,12,5
10850306,2021.07.12,1,7,2021,12,5
10850406,2021.07.12,1,7,2021,12,5
10850506,2021.07.12,1,7,2021,12,5
10850606,2021.07.12,1,7,2021,12,5
10850706,2021.07.12,1,7,2021,12,5
10850806,2021.07.12,1,7,2021,12,5
10850906,2021.07.12,1,7,2021,12,5
10851006,2021.07.12,1,7,2021,12,5
10851106,2021.07.13,2,7,2021,13,5
10851206,2021.07.13,2,7,2021,13,5
10851306,2021.07.13,2,7,2021,13,5
10851406,2021.07.13,2,7,2021,13,5
10851506,2021.07.13,2,7,2021,13,5
10851606,2021.07.13,2,7,2021,13,5
10851706,2021.07.13,2,7,2021,13,5
10851806,2021.07.13,2,7,2021,13,5
10851906,2021.07.13,2,7,2021,13,5
10852006,2021.07.13,2,7,2021,13,5
10852106,2021.07.13,2,7,2021,13,5
10852206,2021.07.13,2,7,2021,13,5
10852306,2021.07.13,2,7,2021,13,5
10852406,2021.07.13,2,7,2021,13,5
10852506,2021.07.13,2,7,2021,13,5
10852606,2021.07.13,2,7,2021,13,5
10852706,2021.07.13,2,7,2021,13,5
10852806,2021.07.13,2,7,2021,13,5
10852906,2021.07.13,2,7,2021,13,5
10853006,2021.07.13,2,7,2021,13,5
10853106,2021.07.13,2,7,2021,13,5
10853206,2021.07.13,2,7,2021,13,5
10853306,2021.07.13,2,7,2021,13,5
10853406,2021.07.13,2,7,2021,13,5
10853506,2021.07.13,2,7,2021,13,5
10853606,2021.07.13,2,7,2021,13,5
10156207,2021.07.25,0,7,2021,25,6
10156807,2021.07.25,0,7,2021,25,6
10156907,2021.07.25,0,7,2021,25,6
10157007,2021.07.22,4,7,2021,22,6
10157207,2021.07.22,4,7,2021,22,6
10157507,2021.07.22,4,7,2021,22,6
10158007,2021.07.24,6,7,2021,24,6
10158107,2021.07.22,4,7,2021,22,6
10158207,2021.07.22,4,7,2021,22,6
10158407,2021.07.22,4,7,2021,22,6
10158807,2021.07.22,4,7,2021,22,6
10158907,2021.07.25,0,7,2021,25,6
10159007,2021.07.22,4,7,2021,22,6
10159107,2021.07.25,0,7,2021,25,6
10159507,2021.07.22,4,7,2021,22,6
10159607,2021.07.25,0,7,2021,25,6
10159907,2021.07.22,4,7,2021,22,6
10160207,2021.07.25,0,7,2021,25,6
10160307,2021.07.25,0,7,2021,25,6
10160507,2021.07.24,6,7,2021,24,6
10160707,2021.07.25,0,7,2021,25,6
10161207,2021.07.22,4,7,2021,22,6
10161407,2021.07.25,0,7,2021,25,6
10161507,2021.07.22,4,7,2021,22,6
10161907,2021.07.25,0,7,2021,25,6
10162007,2021.07.22,4,7,2021,22,6
10162307,2021.07.25,0,7,2021,25,6
10162507,2021.07.22,4,7,2021,22,6
10162807,2021.07.25,0,7,2021,25,6
10162907,2021.07.22,4,7,2021,22,6
10163207,2021.07.22,4,7,2021,22,6
10163507,2021.07.25,0,7,2021,25,6
10163607,2021.07.22,4,7,2021,22,6
10163807,2021.07.22,4,7,2021,22,6
10163907,2021.07.25,0,7,2021,25,6
10164007,2021.07.23,5,7,2021,23,6
10164207,2021.07.22,4,7,2021,22,6
10164307,2021.07.25,0,7,2021,25,6
10164507,2021.07.22,4,7,2021,22,6
10164807,2021.07.22,4,7,2021,22,6
10165007,2021.07.23,5,7,2021,23,6
10165407,2021.07.22,4,7,2021,22,6
10165807,2021.07.22,4,7,2021,22,6
10166107,2021.07.22,4,7,2021,22,6
10166407,2021.07.25,0,7,2021,25,6
10166507,2021.07.22,4,7,2021,22,6
10166807,2021.07.22,4,7,2021,22,6
10167007,2021.07.22,4,7,2021,22,6
10167207,2021.07.26,1,7,2021,26,6
10167407,2021.07.22,4,7,2021,22,6
10168207,2021.07.22,4,7,2021,22,6
10168507,2021.07.22,4,7,2021,22,6
10168607,2021.07.22,4,7,2021,22,6
10168807,2021.07.26,1,7,2021,26,6
10169507,2021.07.22,4,7,2021,22,6
10169707,2021.07.25,0,7,2021,25,6
10169807,2021.07.22,4,7,2021,22,6
10170207,2021.07.22,4,7,2021,22,6
10170307,2021.07.22,4,7,2021,22,6
10170407,2021.07.22,4,7,2021,22,6
10170607,2021.07.22,4,7,2021,22,6
10170707,2021.07.24,6,7,2021,24,6
10170907,2021.07.25,0,7,2021,25,6
10171007,2021.07.22,4,7,2021,22,6
10171307,2021.07.22,4,7,2021,22,6
10171507,2021.07.23,5,7,2021,23,6
10171707,2021.07.25,0,7,2021,25,6
10171807,2021.07.22,4,7,2021,22,6
10171907,2021.07.22,4,7,2021,22,6
10172107,2021.07.26,1,7,2021,26,6
10172307,2021.07.22,4,7,2021,22,6
10172407,2021.07.22,4,7,2021,22,6
10173007,2021.07.22,4,7,2021,22,6
10174307,2021.07.25,0,7,2021,25,6
10174607,2021.07.24,6,7,2021,24,6
10175007,2021.07.22,4,7,2021,22,6
10175307,2021.07.22,4,7,2021,22,6
10175407,2021.07.22,4,7,2021,22,6
10175507,2021.07.25,0,7,2021,25,6
10175607,2021.07.25,0,7,2021,25,6
10175907,2021.07.22,4,7,2021,22,6
10176007,2021.07.22,4,7,2021,22,6
10176407,2021.07.23,5,7,2021,23,6
10176807,2021.07.23,5,7,2021,23,6
10176907,2021.07.22,4,7,2021,22,6
10177207,2021.07.22,4,7,2021,22,6
10178207,2021.07.25,0,7,2021,25,6
10178307,2021.07.22,4,7,2021,22,6
10178407,2021.07.22,4,7,2021,22,6
10178607,2021.07.23,5,7,2021,23,6
10178907,2021.07.25,0,7,2021,25,6
10179307,2021.07.25,0,7,2021,25,6
10179407,2021.07.26,1,7,2021,26,6
10180007,2021.07.22,4,7,2021,22,6
10180207,2021.07.22,4,7,2021,22,6
10180407,2021.07.22,4,7,2021,22,6
10181307,2021.07.22,4,7,2021,22,6
10181807,2021.07.22,4,7,2021,22,6
10181907,2021.07.25,0,7,2021,25,6
10182507,2021.07.22,4,7,2021,22,6
10182907,2021.07.22,4,7,2021,22,6
10183107,2021.07.25,0,7,2021,25,6
10183207,2021.07.22,4,7,2021,22,6
10183407,2021.07.22,4,7,2021,22,6
10183707,2021.07.25,0,7,2021,25,6
10184107,2021.07.22,4,7,2021,22,6
10184207,2021.07.22,4,7,2021,22,6
10184307,2021.07.22,4,7,2021,22,6
10185007,2021.07.25,0,7,2021,25,6
10185207,2021.07.25,0,7,2021,25,6
10185307,2021.07.22,4,7,2021,22,6
10185407,2021.07.22,4,7,2021,22,6
10185607,2021.07.26,1,7,2021,26,6
10185807,2021.07.26,1,7,2021,26,6
10186307,2021.07.26,1,7,2021,26,6
10186507,2021.07.22,4,7,2021,22,6
10186707,2021.07.23,5,7,2021,23,6
10186807,2021.07.22,4,7,2021,22,6
10186907,2021.07.25,0,7,2021,25,6
10187307,2021.07.22,4,7,2021,22,6
10187507,2021.07.22,4,7,2021,22,6
10187607,2021.07.22,4,7,2021,22,6
10187707,2021.07.23,5,7,2021,23,6
10187907,2021.07.22,4,7,2021,22,6
10188007,2021.07.25,0,7,2021,25,6
10188107,2021.07.22,4,7,2021,22,6
10188207,2021.07.22,4,7,2021,22,6
10188507,2021.07.23,5,7,2021,23,6
10188907,2021.07.22,4,7,2021,22,6
10189007,2021.07.22,4,7,2021,22,6
10189307,2021.07.25,0,7,2021,25,6
10189607,2021.07.22,4,7,2021,22,6
10189707,2021.07.25,0,7,2021,25,6
10190007,2021.07.25,0,7,2021,25,6
10190107,2021.07.22,4,7,2021,22,6
10190207,2021.07.26,1,7,2021,26,6
10190407,2021.07.23,5,7,2021,23,6
10190507,2021.07.26,1,7,2021,26,6
10190607,2021.07.25,0,7,2021,25,6
10190807,2021.07.22,4,7,2021,22,6
10190907,2021.07.22,4,7,2021,22,6
10191207,2021.07.25,0,7,2021,25,6
10191607,2021.07.22,4,7,2021,22,6
10191707,2021.07.22,4,7,2021,22,6
10191807,2021.07.22,4,7,2021,22,6
10192007,2021.07.25,0,7,2021,25,6
10192307,2021.07.23,5,7,2021,23,6
10192507,2021.07.22,4,7,2021,22,6
10192607,2021.07.25,0,7,2021,25,6
10192707,2021.07.25,0,7,2021,25,6
10193607,2021.07.22,4,7,2021,22,6
10194007,2021.07.22,4,7,2021,22,6
10194907,2021.07.25,0,7,2021,25,6
10195107,2021.07.25,0,7,2021,25,6
10195307,2021.07.26,1,7,2021,26,6
10195407,2021.07.25,0,7,2021,25,6
10195607,2021.07.22,4,7,2021,22,6
10195707,2021.07.25,0,7,2021,25,6
10195807,2021.07.22,4,7,2021,22,6
10196107,2021.07.25,0,7,2021,25,6
10196207,2021.07.22,4,7,2021,22,6
10196807,2021.07.25,0,7,2021,25,6
10196907,2021.07.25,0,7,2021,25,6
10197007,2021.07.22,4,7,2021,22,6
10197207,2021.07.26,1,7,2021,26,6
10197607,2021.07.22,4,7,2021,22,6
10198007,2021.07.25,0,7,2021,25,6
10198107,2021.07.22,4,7,2021,22,6
10198307,2021.07.22,4,7,2021,22,6
10198707,2021.07.22,4,7,2021,22,6
10198907,2021.07.22,4,7,2021,22,6
10199207,2021.07.22,4,7,2021,22,6
10199507,2021.07.22,4,7,2021,22,6
10200607,2021.07.27,2,7,2021,27,6
10200907,2021.07.22,4,7,2021,22,6
10201707,2021.07.23,5,7,2021,23,6
10202107,2021.07.22,4,7,2021,22,6
10202407,2021.07.23,5,7,2021,23,6
10203007,2021.07.22,4,7,2021,22,6
10203107,2021.07.22,4,7,2021,22,6
10203307,2021.07.22,4,7,2021,22,6
10203407,2021.07.22,4,7,2021,22,6
10203607,2021.07.22,4,7,2021,22,6
10203907,2021.07.25,0,7,2021,25,6
10204007,2021.07.26,1,7,2021,26,6
10204107,2021.07.25,0,7,2021,25,6
10204207,2021.07.25,0,7,2021,25,6
10204307,2021.07.25,0,7,2021,25,6
10204407,2021.07.25,0,7,2021,25,6
10204607,2021.07.25,0,7,2021,25,6
10205007,2021.07.25,0,7,2021,25,6
10205307,2021.07.25,0,7,2021,25,6
10205507,2021.07.25,0,7,2021,25,6
10205807,2021.07.25,0,7,2021,25,6
10206007,2021.07.25,0,7,2021,25,6
10206107,2021.07.25,0,7,2021,25,6
10206307,2021.07.22,4,7,2021,22,6
10206507,2021.07.25,0,7,2021,25,6
10206707,2021.07.25,0,7,2021,25,6
10207307,2021.07.25,0,7,2021,25,6
10207407,2021.07.26,1,7,2021,26,6
10208107,2021.07.22,4,7,2021,22,6
10208407,2021.07.25,0,7,2021,25,6
10209807,2021.07.25,0,7,2021,25,6
10210207,2021.07.25,0,7,2021,25,6
10210307,2021.07.25,0,7,2021,25,6
10210407,2021.07.25,0,7,2021,25,6
10210607,2021.07.25,0,7,2021,25,6
10210807,2021.07.25,0,7,2021,25,6
10210907,2021.07.25,0,7,2021,25,6
10211207,2021.07.25,0,7,2021,25,6
10211307,2021.07.25,0,7,2021,25,6
10211507,2021.07.25,0,7,2021,25,6
10211607,2021.07.25,0,7,2021,25,6
10211807,2021.07.25,0,7,2021,25,6
10211907,2021.07.25,0,7,2021,25,6
10212007,2021.07.25,0,7,2021,25,6
10212107,2021.07.25,0,7,2021,25,6
10212207,2021.07.25,0,7,2021,25,6
10212307,2021.07.25,0,7,2021,25,6
10212507,2021.07.25,0,7,2021,25,6
10212807,2021.07.25,0,7,2021,25,6
10213307,2021.07.25,0,7,2021,25,6
10213407,2021.07.25,0,7,2021,25,6
10213607,2021.07.25,0,7,2021,25,6
10213807,2021.07.25,0,7,2021,25,6
10214107,2021.07.25,0,7,2021,25,6
10214207,2021.07.25,0,7,2021,25,6
10214307,2021.07.25,0,7,2021,25,6
10214407,2021.07.25,0,7,2021,25,6
10214607,2021.07.25,0,7,2021,25,6
10214707,2021.07.25,0,7,2021,25,6
10215007,2021.07.25,0,7,2021,25,6
10215107,2021.07.25,0,7,2021,25,6
10215307,2021.07.25,0,7,2021,25,6
10215807,2021.07.26,1,7,2021,26,6
10215907,2021.07.25,0,7,2021,25,6
10216207,2021.07.25,0,7,2021,25,6
10216307,2021.07.25,0,7,2021,25,6
10216407,2021.07.26,1,7,2021,26,6
10216707,2021.07.25,0,7,2021,25,6
10216807,2021.07.25,0,7,2021,25,6
10217107,2021.07.25,0,7,2021,25,6
10217307,2021.07.25,0,7,2021,25,6
10217407,2021.07.25,0,7,2021,25,6
10217607,2021.07.26,1,7,2021,26,6
10217707,2021.07.25,0,7,2021,25,6
10217807,2021.07.25,0,7,2021,25,6
10217907,2021.07.25,0,7,2021,25,6
10218107,2021.07.25,0,7,2021,25,6
10218207,2021.07.25,0,7,2021,25,6
10218407,2021.07.25,0,7,2021,25,6
10218607,2021.07.25,0,7,2021,25,6
10218807,2021.07.25,0,7,2021,25,6
10218907,2021.07.25,0,7,2021,25,6
10219007,2021.07.25,0,7,2021,25,6
10219107,2021.07.26,1,7,2021,26,6
10219207,2021.07.25,0,7,2021,25,6
10219807,2021.07.25,0,7,2021,25,6
10219907,2021.07.25,0,7,2021,25,6
10220107,2021.07.25,0,7,2021,25,6
10220207,2021.07.25,0,7,2021,25,6
10220307,2021.07.25,0,7,2021,25,6
10220507,2021.07.25,0,7,2021,25,6
10220607,2021.07.25,0,7,2021,25,6
10221307,2021.07.25,0,7,2021,25,6
10221407,2021.07.25,0,7,2021,25,6
10221707,2021.07.25,0,7,2021,25,6
10222207,2021.07.25,0,7,2021,25,6
10222407,2021.07.25,0,7,2021,25,6
10222607,2021.07.25,0,7,2021,25,6
10222707,2021.07.25,0,7,2021,25,6
10222907,2021.07.25,0,7,2021,25,6
10223007,2021.07.25,0,7,2021,25,6
10223107,2021.07.25,0,7,2021,25,6
10223407,2021.07.26,1,7,2021,26,6
10223807,2021.07.25,0,7,2021,25,6
10224107,2021.07.25,0,7,2021,25,6
10224207,2021.07.25,0,7,2021,25,6
10224707,2021.07.25,0,7,2021,25,6
10224807,2021.07.25,0,7,2021,25,6
10225007,2021.07.25,0,7,2021,25,6
10225307,2021.07.25,0,7,2021,25,6
10226107,2021.07.25,0,7,2021,25,6
10226207,2021.07.25,0,7,2021,25,6
10226607,2021.07.25,0,7,2021,25,6
10227107,2021.07.25,0,7,2021,25,6
10227207,2021.07.26,1,7,2021,26,6
10227507,2021.07.25,0,7,2021,25,6
10227607,2021.07.25,0,7,2021,25,6
10227707,2021.07.25,0,7,2021,25,6
10227807,2021.07.25,0,7,2021,25,6
10227907,2021.07.25,0,7,2021,25,6
10228007,2021.07.25,0,7,2021,25,6
10228707,2021.07.26,1,7,2021,26,6
10228907,2021.07.25,0,7,2021,25,6
10229107,2021.07.25,0,7,2021,25,6
10229407,2021.07.25,0,7,2021,25,6
10229907,2021.07.25,0,7,2021,25,6
10230007,2021.07.25,0,7,2021,25,6
10230107,2021.07.25,0,7,2021,25,6
10230207,2021.07.25,0,7,2021,25,6
10230607,2021.07.25,0,7,2021,25,6
10230707,2021.07.25,0,7,2021,25,6
10231007,2021.07.25,0,7,2021,25,6
10231107,2021.07.25,0,7,2021,25,6
10231807,2021.07.25,0,7,2021,25,6
10231907,2021.07.25,0,7,2021,25,6
10232007,2021.07.25,0,7,2021,25,6
10232607,2021.07.25,0,7,2021,25,6
10233407,2021.07.25,0,7,2021,25,6
10233707,2021.07.25,0,7,2021,25,6
10233907,2021.07.25,0,7,2021,25,6
10234207,2021.07.25,0,7,2021,25,6
10234307,2021.07.25,0,7,2021,25,6
10234507,2021.07.25,0,7,2021,25,6
10234607,2021.07.25,0,7,2021,25,6
10235107,2021.07.25,0,7,2021,25,6
10235307,2021.07.25,0,7,2021,25,6
10235607,2021.07.25,0,7,2021,25,6
10236407,2021.07.25,0,7,2021,25,6
10236907,2021.07.25,0,7,2021,25,6
10237007,2021.07.25,0,7,2021,25,6
10237207,2021.07.25,0,7,2021,25,6
10237307,2021.07.25,0,7,2021,25,6
10238107,2021.07.25,0,7,2021,25,6
10238307,2021.07.25,0,7,2021,25,6
10238407,2021.07.25,0,7,2021,25,6
10238507,2021.07.25,0,7,2021,25,6
10238707,2021.07.25,0,7,2021,25,6
10239407,2021.07.25,0,7,2021,25,6
10239607,2021.07.25,0,7,2021,25,6
10239707,2021.07.25,0,7,2021,25,6
10240107,2021.07.26,1,7,2021,26,6
10240207,2021.07.25,0,7,2021,25,6
10240307,2021.07.25,0,7,2021,25,6
10240407,2021.07.25,0,7,2021,25,6
10240507,2021.07.26,1,7,2021,26,6
10240607,2021.07.25,0,7,2021,25,6
10240707,2021.07.25,0,7,2021,25,6
10240807,2021.07.25,0,7,2021,25,6
10240907,2021.07.25,0,7,2021,25,6
10241207,2021.07.25,0,7,2021,25,6
10241307,2021.07.25,0,7,2021,25,6
10241607,2021.07.25,0,7,2021,25,6
10241707,2021.07.25,0,7,2021,25,6
10241807,2021.07.25,0,7,2021,25,6
10241907,2021.07.25,0,7,2021,25,6
10242007,2021.07.25,0,7,2021,25,6
10242407,2021.07.25,0,7,2021,25,6
10242507,2021.07.25,0,7,2021,25,6
10242707,2021.07.25,0,7,2021,25,6
10243107,2021.07.26,1,7,2021,26,6
10243307,2021.07.25,0,7,2021,25,6
10243407,2021.07.25,0,7,2021,25,6
10244107,2021.07.25,0,7,2021,25,6
10244307,2021.07.25,0,7,2021,25,6
10244807,2021.07.25,0,7,2021,25,6
10244907,2021.07.25,0,7,2021,25,6
10245007,2021.07.26,1,7,2021,26,6
10245207,2021.07.25,0,7,2021,25,6
10245307,2021.07.25,0,7,2021,25,6
10245907,2021.07.25,0,7,2021,25,6
10246507,2021.07.25,0,7,2021,25,6
10246607,2021.07.25,0,7,2021,25,6
10247007,2021.07.26,1,7,2021,26,6
10247107,2021.07.25,0,7,2021,25,6
10247207,2021.07.25,0,7,2021,25,6
10247707,2021.07.25,0,7,2021,25,6
10248007,2021.07.25,0,7,2021,25,6
10248107,2021.07.25,0,7,2021,25,6
10248507,2021.07.25,0,7,2021,25,6
10248707,2021.07.25,0,7,2021,25,6
10248807,2021.07.25,0,7,2021,25,6
10249007,2021.07.25,0,7,2021,25,6
10249307,2021.07.25,0,7,2021,25,6
10249807,2021.07.25,0,7,2021,25,6
10249907,2021.07.25,0,7,2021,25,6
10250007,2021.07.26,1,7,2021,26,6
10250107,2021.07.25,0,7,2021,25,6
10250207,2021.07.25,0,7,2021,25,6
10250407,2021.07.25,0,7,2021,25,6
10250507,2021.07.26,1,7,2021,26,6
10250707,2021.07.25,0,7,2021,25,6
10250807,2021.07.25,0,7,2021,25,6
10250907,2021.07.25,0,7,2021,25,6
10251007,2021.07.25,0,7,2021,25,6
10251307,2021.07.25,0,7,2021,25,6
10251407,2021.07.26,1,7,2021,26,6
10251507,2021.07.25,0,7,2021,25,6
10251607,2021.07.25,0,7,2021,25,6
10252107,2021.07.25,0,7,2021,25,6
10252307,2021.07.26,1,7,2021,26,6
10253007,2021.07.25,0,7,2021,25,6
10253207,2021.07.26,1,7,2021,26,6
10253507,2021.07.22,4,7,2021,22,6
10253607,2021.07.26,1,7,2021,26,6
10253807,2021.07.25,0,7,2021,25,6
10254607,2021.07.25,0,7,2021,25,6
10254907,2021.07.26,1,7,2021,26,6
10255107,2021.07.25,0,7,2021,25,6
10255307,2021.07.25,0,7,2021,25,6
10255407,2021.07.25,0,7,2021,25,6
10255807,2021.07.26,1,7,2021,26,6
10256407,2021.07.26,1,7,2021,26,6
10256507,2021.07.25,0,7,2021,25,6
10257107,2021.07.26,1,7,2021,26,6
10257307,2021.07.25,0,7,2021,25,6
10257407,2021.07.25,0,7,2021,25,6
10258007,2021.07.25,0,7,2021,25,6
10258207,2021.07.25,0,7,2021,25,6
10258607,2021.07.25,0,7,2021,25,6
10259107,2021.07.25,0,7,2021,25,6
10259207,2021.07.25,0,7,2021,25,6
10259407,2021.07.25,0,7,2021,25,6
10259707,2021.07.25,0,7,2021,25,6
10260107,2021.07.25,0,7,2021,25,6
10260207,2021.07.26,1,7,2021,26,6
10260307,2021.07.25,0,7,2021,25,6
10260407,2021.07.25,0,7,2021,25,6
10260507,2021.07.25,0,7,2021,25,6
10260707,2021.07.25,0,7,2021,25,6
10260807,2021.07.25,0,7,2021,25,6
10261007,2021.07.25,0,7,2021,25,6
10261207,2021.07.25,0,7,2021,25,6
10261507,2021.07.25,0,7,2021,25,6
10261707,2021.07.25,0,7,2021,25,6
10261807,2021.07.25,0,7,2021,25,6
10261907,2021.07.25,0,7,2021,25,6
10262307,2021.07.26,1,7,2021,26,6
10262407,2021.07.25,0,7,2021,25,6
10262607,2021.07.25,0,7,2021,25,6
10262707,2021.07.25,0,7,2021,25,6
10263007,2021.07.26,1,7,2021,26,6
10263307,2021.07.25,0,7,2021,25,6
10263507,2021.07.25,0,7,2021,25,6
10263707,2021.07.25,0,7,2021,25,6
10264307,2021.07.26,1,7,2021,26,6
10264507,2021.07.26,1,7,2021,26,6
10264707,2021.07.26,1,7,2021,26,6
10265007,2021.07.25,0,7,2021,25,6
10265207,2021.07.25,0,7,2021,25,6
10265407,2021.07.26,1,7,2021,26,6
10265507,2021.07.25,0,7,2021,25,6
10265707,2021.07.26,1,7,2021,26,6
10265807,2021.07.25,0,7,2021,25,6
10266707,2021.07.25,0,7,2021,25,6
10267307,2021.07.25,0,7,2021,25,6
10267607,2021.07.25,0,7,2021,25,6
10267907,2021.07.26,1,7,2021,26,6
10268407,2021.07.26,1,7,2021,26,6
10268707,2021.07.26,1,7,2021,26,6
10269007,2021.07.26,1,7,2021,26,6
10269307,2021.07.25,0,7,2021,25,6
10269907,2021.07.25,0,7,2021,25,6
10270607,2021.07.25,0,7,2021,25,6
10270707,2021.07.26,1,7,2021,26,6
10270907,2021.07.25,0,7,2021,25,6
10271307,2021.07.25,0,7,2021,25,6
10271507,2021.07.25,0,7,2021,25,6
10271607,2021.07.26,1,7,2021,26,6
10271707,2021.07.25,0,7,2021,25,6
10271807,2021.07.25,0,7,2021,25,6
10272207,2021.07.26,1,7,2021,26,6
10272407,2021.07.25,0,7,2021,25,6
10272607,2021.07.25,0,7,2021,25,6
10272907,2021.07.25,0,7,2021,25,6
10273107,2021.07.26,1,7,2021,26,6
10273607,2021.07.25,0,7,2021,25,6
10273807,2021.07.25,0,7,2021,25,6
10274507,2021.07.25,0,7,2021,25,6
10275307,2021.07.25,0,7,2021,25,6
10275407,2021.07.25,0,7,2021,25,6
10275507,2021.07.25,0,7,2021,25,6
10275707,2021.07.22,4,7,2021,22,6
10275807,2021.07.25,0,7,2021,25,6
10275907,2021.07.25,0,7,2021,25,6
10276107,2021.07.25,0,7,2021,25,6
10276407,2021.07.25,0,7,2021,25,6
10276707,2021.07.25,0,7,2021,25,6
10277007,2021.07.25,0,7,2021,25,6
10277307,2021.07.25,0,7,2021,25,6
10278107,2021.07.25,0,7,2021,25,6
10278607,2021.07.25,0,7,2021,25,6
10278707,2021.07.25,0,7,2021,25,6
10278907,2021.07.25,0,7,2021,25,6
10279007,2021.07.26,1,7,2021,26,6
10279207,2021.07.25,0,7,2021,25,6
10279307,2021.07.26,1,7,2021,26,6
10279407,2021.07.25,0,7,2021,25,6
10279607,2021.07.25,0,7,2021,25,6
10279907,2021.07.26,1,7,2021,26,6
10280007,2021.07.25,0,7,2021,25,6
10280207,2021.07.25,0,7,2021,25,6
10280407,2021.07.26,1,7,2021,26,6
10280607,2021.07.25,0,7,2021,25,6
10280807,2021.07.25,0,7,2021,25,6
10280907,2021.07.25,0,7,2021,25,6
10281007,2021.07.26,1,7,2021,26,6
10281107,2021.07.25,0,7,2021,25,6
10281207,2021.07.26,1,7,2021,26,6
10281507,2021.07.26,1,7,2021,26,6
10282007,2021.07.25,0,7,2021,25,6
10282807,2021.07.26,1,7,2021,26,6
10283107,2021.07.26,1,7,2021,26,6
10283207,2021.07.25,0,7,2021,25,6
10283407,2021.07.26,1,7,2021,26,6
10283507,2021.07.25,0,7,2021,25,6
10283607,2021.07.25,0,7,2021,25,6
10283707,2021.07.27,2,7,2021,27,6
10284207,2021.07.25,0,7,2021,25,6
10284707,2021.07.25,0,7,2021,25,6
10284907,2021.07.25,0,7,2021,25,6
10285207,2021.07.25,0,7,2021,25,6
10285307,2021.07.25,0,7,2021,25,6
10285507,2021.07.26,1,7,2021,26,6
10285607,2021.07.25,0,7,2021,25,6
10286107,2021.07.25,0,7,2021,25,6
10286507,2021.07.25,0,7,2021,25,6
10286907,2021.07.25,0,7,2021,25,6
10287007,2021.07.26,1,7,2021,26,6
10287107,2021.07.25,0,7,2021,25,6
10287507,2021.07.25,0,7,2021,25,6
10287707,2021.07.25,0,7,2021,25,6
10287807,2021.07.26,1,7,2021,26,6
10288007,2021.07.26,1,7,2021,26,6
10288207,2021.07.26,1,7,2021,26,6
10288507,2021.07.25,0,7,2021,25,6
10288907,2021.07.25,0,7,2021,25,6
10289507,2021.07.25,0,7,2021,25,6
10290007,2021.07.25,0,7,2021,25,6
10290307,2021.07.25,0,7,2021,25,6
10290407,2021.07.26,1,7,2021,26,6
10290507,2021.07.22,4,7,2021,22,6
10290707,2021.07.26,1,7,2021,26,6
10290907,2021.07.25,0,7,2021,25,6
10291307,2021.07.25,0,7,2021,25,6
10291507,2021.07.22,4,7,2021,22,6
10292407,2021.07.22,4,7,2021,22,6
10293407,2021.07.22,4,7,2021,22,6
10294307,2021.07.22,4,7,2021,22,6
