part_id,sday_id,dayofweek,month,year,day,wave
10115007,2021.03.20,6,3,2021,20,6
10115107,2021.03.19,5,3,2021,19,6
10115407,2021.03.20,6,3,2021,20,6
10115507,2021.03.20,6,3,2021,20,6
10115707,2021.03.19,5,3,2021,19,6
10116107,2021.03.19,5,3,2021,19,6
10116207,2021.03.19,5,3,2021,19,6
10116307,2021.03.20,6,3,2021,20,6
10117007,2021.03.19,5,3,2021,19,6
10117107,2021.03.20,6,3,2021,20,6
10117407,2021.03.19,5,3,2021,19,6
10117507,2021.03.19,5,3,2021,19,6
10117707,2021.03.18,4,3,2021,18,6
10118107,2021.03.20,6,3,2021,20,6
10118207,2021.03.17,3,3,2021,17,6
10118507,2021.03.20,6,3,2021,20,6
10118807,2021.03.18,4,3,2021,18,6
10119507,2021.03.17,3,3,2021,17,6
10119707,2021.03.18,4,3,2021,18,6
10119807,2021.03.18,4,3,2021,18,6
10119907,2021.03.20,6,3,2021,20,6
10120207,2021.03.18,4,3,2021,18,6
10120307,2021.03.19,5,3,2021,19,6
10120507,2021.03.20,6,3,2021,20,6
10120707,2021.03.19,5,3,2021,19,6
10121107,2021.03.18,4,3,2021,18,6
10121207,2021.03.18,4,3,2021,18,6
10121307,2021.03.19,5,3,2021,19,6
10121507,2021.03.18,4,3,2021,18,6
10122107,2021.03.20,6,3,2021,20,6
10122207,2021.03.20,6,3,2021,20,6
10122807,2021.03.19,5,3,2021,19,6
10122907,2021.03.19,5,3,2021,19,6
10123007,2021.03.19,5,3,2021,19,6
10123107,2021.03.20,6,3,2021,20,6
10123207,2021.03.19,5,3,2021,19,6
10123307,2021.03.18,4,3,2021,18,6
10123407,2021.03.19,5,3,2021,19,6
10123607,2021.03.18,4,3,2021,18,6
10123807,2021.03.18,4,3,2021,18,6
10124807,2021.03.20,6,3,2021,20,6
10124907,2021.03.20,6,3,2021,20,6
10125107,2021.03.18,4,3,2021,18,6
10125807,2021.03.18,4,3,2021,18,6
10126007,2021.03.16,2,3,2021,16,6
10126107,2021.03.18,4,3,2021,18,6
10126807,2021.03.19,5,3,2021,19,6
10127007,2021.03.19,5,3,2021,19,6
10127107,2021.03.18,4,3,2021,18,6
10127407,2021.03.17,3,3,2021,17,6
10127707,2021.03.19,5,3,2021,19,6
10127907,2021.03.18,4,3,2021,18,6
10128007,2021.03.17,3,3,2021,17,6
10128507,2021.03.19,5,3,2021,19,6
10129007,2021.03.18,4,3,2021,18,6
10129207,2021.03.20,6,3,2021,20,6
10129307,2021.03.18,4,3,2021,18,6
10130307,2021.03.19,5,3,2021,19,6
10131307,2021.03.17,3,3,2021,17,6
10131407,2021.03.18,4,3,2021,18,6
10131607,2021.03.17,3,3,2021,17,6
10132007,2021.03.18,4,3,2021,18,6
10132107,2021.03.16,2,3,2021,16,6
10132307,2021.03.17,3,3,2021,17,6
10132507,2021.03.19,5,3,2021,19,6
10132707,2021.03.18,4,3,2021,18,6
10132907,2021.03.17,3,3,2021,17,6
10133107,2021.03.20,6,3,2021,20,6
10133407,2021.03.19,5,3,2021,19,6
10134307,2021.03.20,6,3,2021,20,6
10134707,2021.03.18,4,3,2021,18,6
10134907,2021.03.20,6,3,2021,20,6
10135107,2021.03.18,4,3,2021,18,6
10135207,2021.03.20,6,3,2021,20,6
10135507,2021.03.20,6,3,2021,20,6
10136007,2021.03.18,4,3,2021,18,6
10136107,2021.03.19,5,3,2021,19,6
10136507,2021.03.20,6,3,2021,20,6
10136807,2021.03.18,4,3,2021,18,6
10136907,2021.03.20,6,3,2021,20,6
10137007,2021.03.20,6,3,2021,20,6
10137207,2021.03.20,6,3,2021,20,6
10137807,2021.03.16,2,3,2021,16,6
10137907,2021.03.17,3,3,2021,17,6
10138007,2021.03.17,3,3,2021,17,6
10138107,2021.03.18,4,3,2021,18,6
10138307,2021.03.19,5,3,2021,19,6
10138407,2021.03.19,5,3,2021,19,6
10138507,2021.03.19,5,3,2021,19,6
10138607,2021.03.20,6,3,2021,20,6
10138707,2021.03.17,3,3,2021,17,6
10138807,2021.03.20,6,3,2021,20,6
10139107,2021.03.19,5,3,2021,19,6
10139307,2021.03.19,5,3,2021,19,6
10139507,2021.03.17,3,3,2021,17,6
10139707,2021.03.20,6,3,2021,20,6
10139807,2021.03.20,6,3,2021,20,6
10140007,2021.03.20,6,3,2021,20,6
10140107,2021.03.17,3,3,2021,17,6
10140407,2021.03.17,3,3,2021,17,6
10140507,2021.03.17,3,3,2021,17,6
10140707,2021.03.20,6,3,2021,20,6
10141107,2021.03.19,5,3,2021,19,6
10141207,2021.03.19,5,3,2021,19,6
10141307,2021.03.18,4,3,2021,18,6
10141507,2021.03.19,5,3,2021,19,6
10141607,2021.03.16,2,3,2021,16,6
10141707,2021.03.17,3,3,2021,17,6
10141807,2021.03.19,5,3,2021,19,6
10142007,2021.03.19,5,3,2021,19,6
10142207,2021.03.18,4,3,2021,18,6
10142307,2021.03.20,6,3,2021,20,6
10142407,2021.03.19,5,3,2021,19,6
10142607,2021.03.18,4,3,2021,18,6
10142707,2021.03.19,5,3,2021,19,6
10142807,2021.03.19,5,3,2021,19,6
10142907,2021.03.18,4,3,2021,18,6
10143007,2021.03.19,5,3,2021,19,6
10143107,2021.03.19,5,3,2021,19,6
10143207,2021.03.19,5,3,2021,19,6
10143307,2021.03.19,5,3,2021,19,6
10143407,2021.03.19,5,3,2021,19,6
10143607,2021.03.19,5,3,2021,19,6
10144107,2021.03.19,5,3,2021,19,6
10144207,2021.03.20,6,3,2021,20,6
10144307,2021.03.19,5,3,2021,19,6
10144407,2021.03.20,6,3,2021,20,6
10144507,2021.03.19,5,3,2021,19,6
10144707,2021.03.19,5,3,2021,19,6
10144907,2021.03.19,5,3,2021,19,6
10145107,2021.03.19,5,3,2021,19,6
10145207,2021.03.19,5,3,2021,19,6
10145407,2021.03.18,4,3,2021,18,6
10145907,2021.03.18,4,3,2021,18,6
10147307,2021.03.20,6,3,2021,20,6
10148007,2021.03.18,4,3,2021,18,6
10148207,2021.03.18,4,3,2021,18,6
10148907,2021.03.18,4,3,2021,18,6
10149507,2021.03.18,4,3,2021,18,6
10149707,2021.03.18,4,3,2021,18,6
10150007,2021.03.18,4,3,2021,18,6
10150107,2021.03.18,4,3,2021,18,6
10150207,2021.03.18,4,3,2021,18,6
10150607,2021.03.18,4,3,2021,18,6
10150907,2021.03.18,4,3,2021,18,6
10151307,2021.03.18,4,3,2021,18,6
10151507,2021.03.18,4,3,2021,18,6
10151607,2021.03.18,4,3,2021,18,6
10152007,2021.03.18,4,3,2021,18,6
10152107,2021.03.17,3,3,2021,17,6
10152207,2021.03.18,4,3,2021,18,6
10152307,2021.03.18,4,3,2021,18,6
10152707,2021.03.17,3,3,2021,17,6
10152907,2021.03.17,3,3,2021,17,6
10153007,2021.03.18,4,3,2021,18,6
10153207,2021.03.18,4,3,2021,18,6
10153407,2021.03.19,5,3,2021,19,6
10153707,2021.03.18,4,3,2021,18,6
10153907,2021.03.18,4,3,2021,18,6
10154207,2021.03.18,4,3,2021,18,6
10154807,2021.03.18,4,3,2021,18,6
10155407,2021.03.18,4,3,2021,18,6
10155507,2021.03.18,4,3,2021,18,6
10155607,2021.03.19,5,3,2021,19,6
10156007,2021.03.17,3,3,2021,17,6
11151007,2021.03.17,3,3,2021,17,6
11151107,2021.03.20,6,3,2021,20,6
11151207,2021.03.18,4,3,2021,18,6
11151507,2021.03.20,6,3,2021,20,6
11151707,2021.03.17,3,3,2021,17,6
11151807,2021.03.17,3,3,2021,17,6
11152107,2021.03.18,4,3,2021,18,6
11152507,2021.03.19,5,3,2021,19,6
11152707,2021.03.19,5,3,2021,19,6
11153207,2021.03.18,4,3,2021,18,6
11153407,2021.03.20,6,3,2021,20,6
11153507,2021.03.17,3,3,2021,17,6
11153807,2021.03.18,4,3,2021,18,6
11153907,2021.03.17,3,3,2021,17,6
11154107,2021.03.18,4,3,2021,18,6
11154307,2021.03.16,2,3,2021,16,6
11154407,2021.03.18,4,3,2021,18,6
11154507,2021.03.18,4,3,2021,18,6
11154607,2021.03.20,6,3,2021,20,6
11154807,2021.03.19,5,3,2021,19,6
11155007,2021.03.20,6,3,2021,20,6
11155207,2021.03.17,3,3,2021,17,6
11155307,2021.03.17,3,3,2021,17,6
11155607,2021.03.20,6,3,2021,20,6
11155807,2021.03.20,6,3,2021,20,6
11156007,2021.03.18,4,3,2021,18,6
11156307,2021.03.19,5,3,2021,19,6
11156707,2021.03.17,3,3,2021,17,6
10000109,2021.04.20,2,4,2021,20,7
10000209,2021.04.17,6,4,2021,17,7
10000609,2021.04.20,2,4,2021,20,7
10000909,2021.04.18,0,4,2021,18,7
10001109,2021.04.20,2,4,2021,20,7
10001209,2021.04.20,2,4,2021,20,7
10001409,2021.04.20,2,4,2021,20,7
10001609,2021.04.16,5,4,2021,16,7
10001709,2021.04.20,2,4,2021,20,7
10001809,2021.04.17,6,4,2021,17,7
10002109,2021.04.16,5,4,2021,16,7
10002309,2021.04.20,2,4,2021,20,7
10002709,2021.04.15,4,4,2021,15,7
10003109,2021.04.16,5,4,2021,16,7
10003209,2021.04.20,2,4,2021,20,7
10003309,2021.04.17,6,4,2021,17,7
10003609,2021.04.20,2,4,2021,20,7
10003709,2021.04.13,2,4,2021,13,7
10003909,2021.04.20,2,4,2021,20,7
10004609,2021.04.14,3,4,2021,14,7
10005009,2021.04.17,6,4,2021,17,7
10005309,2021.04.20,2,4,2021,20,7
10005409,2021.04.17,6,4,2021,17,7
10005509,2021.04.20,2,4,2021,20,7
10005909,2021.04.20,2,4,2021,20,7
10006309,2021.04.20,2,4,2021,20,7
10006409,2021.04.20,2,4,2021,20,7
10006509,2021.04.18,0,4,2021,18,7
10006609,2021.04.16,5,4,2021,16,7
10006709,2021.04.20,2,4,2021,20,7
10006909,2021.04.20,2,4,2021,20,7
10007009,2021.04.13,2,4,2021,13,7
10007109,2021.04.20,2,4,2021,20,7
10007209,2021.04.18,0,4,2021,18,7
10007309,2021.04.16,5,4,2021,16,7
10007409,2021.04.20,2,4,2021,20,7
10007509,2021.04.17,6,4,2021,17,7
10007909,2021.04.17,6,4,2021,17,7
10008009,2021.04.20,2,4,2021,20,7
10008109,2021.04.18,0,4,2021,18,7
10008209,2021.04.14,3,4,2021,14,7
10008509,2021.04.17,6,4,2021,17,7
10008609,2021.04.20,2,4,2021,20,7
10008809,2021.04.20,2,4,2021,20,7
10009009,2021.04.20,2,4,2021,20,7
10009609,2021.04.15,4,4,2021,15,7
10010109,2021.04.20,2,4,2021,20,7
10010209,2021.04.17,6,4,2021,17,7
10010309,2021.04.20,2,4,2021,20,7
10010609,2021.04.14,3,4,2021,14,7
10010809,2021.04.18,0,4,2021,18,7
10011109,2021.04.21,3,4,2021,21,7
10011409,2021.04.20,2,4,2021,20,7
10011609,2021.04.20,2,4,2021,20,7
10012209,2021.04.20,2,4,2021,20,7
10012309,2021.04.20,2,4,2021,20,7
10012409,2021.04.17,6,4,2021,17,7
10012809,2021.04.20,2,4,2021,20,7
10013409,2021.04.15,4,4,2021,15,7
10013509,2021.04.17,6,4,2021,17,7
10013909,2021.04.20,2,4,2021,20,7
10014409,2021.04.14,3,4,2021,14,7
10014809,2021.04.21,3,4,2021,21,7
10014909,2021.04.17,6,4,2021,17,7
10015309,2021.04.20,2,4,2021,20,7
10015609,2021.04.20,2,4,2021,20,7
10015809,2021.04.18,0,4,2021,18,7
10015909,2021.04.17,6,4,2021,17,7
10016009,2021.04.20,2,4,2021,20,7
10016109,2021.04.17,6,4,2021,17,7
10016509,2021.04.16,5,4,2021,16,7
10016709,2021.04.17,6,4,2021,17,7
10016809,2021.04.17,6,4,2021,17,7
10016909,2021.04.14,3,4,2021,14,7
10018109,2021.04.20,2,4,2021,20,7
10018209,2021.04.15,4,4,2021,15,7
10018509,2021.04.14,3,4,2021,14,7
10018709,2021.04.19,1,4,2021,19,7
10018909,2021.04.20,2,4,2021,20,7
10019109,2021.04.17,6,4,2021,17,7
10019409,2021.04.20,2,4,2021,20,7
10019709,2021.04.16,5,4,2021,16,7
10019809,2021.04.16,5,4,2021,16,7
10019909,2021.04.18,0,4,2021,18,7
10020209,2021.04.17,6,4,2021,17,7
10020809,2021.04.18,0,4,2021,18,7
10020909,2021.04.14,3,4,2021,14,7
10021009,2021.04.14,3,4,2021,14,7
10021209,2021.04.17,6,4,2021,17,7
10021609,2021.04.17,6,4,2021,17,7
10021709,2021.04.18,0,4,2021,18,7
10021809,2021.04.20,2,4,2021,20,7
10022009,2021.04.17,6,4,2021,17,7
10022309,2021.04.16,5,4,2021,16,7
10022609,2021.04.13,2,4,2021,13,7
10022709,2021.04.13,2,4,2021,13,7
10022809,2021.04.20,2,4,2021,20,7
10023209,2021.04.17,6,4,2021,17,7
10023309,2021.04.15,4,4,2021,15,7
10023609,2021.04.17,6,4,2021,17,7
10023809,2021.04.20,2,4,2021,20,7
10023909,2021.04.17,6,4,2021,17,7
10024309,2021.04.17,6,4,2021,17,7
10024809,2021.04.18,0,4,2021,18,7
10025009,2021.04.20,2,4,2021,20,7
10025209,2021.04.18,0,4,2021,18,7
10025509,2021.04.15,4,4,2021,15,7
10026609,2021.04.17,6,4,2021,17,7
10026709,2021.04.22,4,4,2021,22,7
10027109,2021.04.18,0,4,2021,18,7
10027209,2021.04.20,2,4,2021,20,7
10027409,2021.04.20,2,4,2021,20,7
10027509,2021.04.17,6,4,2021,17,7
10027609,2021.04.18,0,4,2021,18,7
10027809,2021.04.20,2,4,2021,20,7
10027909,2021.04.17,6,4,2021,17,7
10028009,2021.04.20,2,4,2021,20,7
10028809,2021.04.14,3,4,2021,14,7
10029509,2021.04.16,5,4,2021,16,7
10029809,2021.04.17,6,4,2021,17,7
10030209,2021.04.20,2,4,2021,20,7
10030609,2021.04.16,5,4,2021,16,7
10031009,2021.04.17,6,4,2021,17,7
10031409,2021.04.17,6,4,2021,17,7
10031509,2021.04.17,6,4,2021,17,7
10031609,2021.04.20,2,4,2021,20,7
10031809,2021.04.20,2,4,2021,20,7
10032309,2021.04.15,4,4,2021,15,7
10032509,2021.04.16,5,4,2021,16,7
10033109,2021.04.17,6,4,2021,17,7
10033409,2021.04.18,0,4,2021,18,7
10033809,2021.04.21,3,4,2021,21,7
10034009,2021.04.20,2,4,2021,20,7
10034309,2021.04.15,4,4,2021,15,7
10034409,2021.04.20,2,4,2021,20,7
10034509,2021.04.20,2,4,2021,20,7
10034709,2021.04.18,0,4,2021,18,7
10034909,2021.04.18,0,4,2021,18,7
10035009,2021.04.16,5,4,2021,16,7
10035109,2021.04.17,6,4,2021,17,7
10035409,2021.04.20,2,4,2021,20,7
10035609,2021.04.20,2,4,2021,20,7
10035809,2021.04.15,4,4,2021,15,7
10035909,2021.04.20,2,4,2021,20,7
10036309,2021.04.20,2,4,2021,20,7
10036409,2021.04.14,3,4,2021,14,7
10036909,2021.04.20,2,4,2021,20,7
10037209,2021.04.17,6,4,2021,17,7
10037309,2021.04.18,0,4,2021,18,7
10037409,2021.04.17,6,4,2021,17,7
10037809,2021.04.20,2,4,2021,20,7
10037909,2021.04.17,6,4,2021,17,7
10038009,2021.04.20,2,4,2021,20,7
10038409,2021.04.17,6,4,2021,17,7
10038509,2021.04.16,5,4,2021,16,7
10039009,2021.04.13,2,4,2021,13,7
10039109,2021.04.18,0,4,2021,18,7
10039509,2021.04.20,2,4,2021,20,7
10039609,2021.04.16,5,4,2021,16,7
10039709,2021.04.18,0,4,2021,18,7
10039809,2021.04.20,2,4,2021,20,7
10039909,2021.04.17,6,4,2021,17,7
10040109,2021.04.20,2,4,2021,20,7
10040309,2021.04.15,4,4,2021,15,7
10040509,2021.04.20,2,4,2021,20,7
10040609,2021.04.18,0,4,2021,18,7
10040709,2021.04.15,4,4,2021,15,7
10040809,2021.04.22,4,4,2021,22,7
10040909,2021.04.20,2,4,2021,20,7
10041309,2021.04.18,0,4,2021,18,7
10041609,2021.04.17,6,4,2021,17,7
10042009,2021.04.14,3,4,2021,14,7
10042409,2021.04.16,5,4,2021,16,7
10042509,2021.04.18,0,4,2021,18,7
10042809,2021.04.17,6,4,2021,17,7
10043009,2021.04.16,5,4,2021,16,7
10043409,2021.04.20,2,4,2021,20,7
10043609,2021.04.20,2,4,2021,20,7
10043709,2021.04.15,4,4,2021,15,7
10043809,2021.04.20,2,4,2021,20,7
10044009,2021.04.16,5,4,2021,16,7
10044109,2021.04.20,2,4,2021,20,7
10044909,2021.04.17,6,4,2021,17,7
10045909,2021.04.20,2,4,2021,20,7
10046409,2021.04.17,6,4,2021,17,7
10046509,2021.04.20,2,4,2021,20,7
10046809,2021.04.20,2,4,2021,20,7
10047109,2021.04.20,2,4,2021,20,7
10047909,2021.04.14,3,4,2021,14,7
10048009,2021.04.17,6,4,2021,17,7
10048109,2021.04.18,0,4,2021,18,7
10048309,2021.04.15,4,4,2021,15,7
10048509,2021.04.17,6,4,2021,17,7
10048809,2021.04.20,2,4,2021,20,7
10048909,2021.04.13,2,4,2021,13,7
10049109,2021.04.19,1,4,2021,19,7
10049309,2021.04.20,2,4,2021,20,7
10049709,2021.04.20,2,4,2021,20,7
10050309,2021.04.15,4,4,2021,15,7
10051009,2021.04.14,3,4,2021,14,7
10051709,2021.04.20,2,4,2021,20,7
10052409,2021.04.13,2,4,2021,13,7
10052609,2021.04.17,6,4,2021,17,7
10052909,2021.04.14,3,4,2021,14,7
10053309,2021.04.14,3,4,2021,14,7
10053509,2021.04.16,5,4,2021,16,7
10053609,2021.04.20,2,4,2021,20,7
10053709,2021.04.20,2,4,2021,20,7
10053809,2021.04.14,3,4,2021,14,7
10054009,2021.04.20,2,4,2021,20,7
10054109,2021.04.18,0,4,2021,18,7
10054209,2021.04.19,1,4,2021,19,7
10054409,2021.04.15,4,4,2021,15,7
10054809,2021.04.20,2,4,2021,20,7
10054909,2021.04.16,5,4,2021,16,7
10055209,2021.04.15,4,4,2021,15,7
10055309,2021.04.20,2,4,2021,20,7
10055909,2021.04.20,2,4,2021,20,7
10056109,2021.04.16,5,4,2021,16,7
10057009,2021.04.15,4,4,2021,15,7
10057509,2021.04.15,4,4,2021,15,7
10057609,2021.04.18,0,4,2021,18,7
10058009,2021.04.14,3,4,2021,14,7
10058309,2021.04.14,3,4,2021,14,7
10058709,2021.04.20,2,4,2021,20,7
10058809,2021.04.18,0,4,2021,18,7
10059209,2021.04.13,2,4,2021,13,7
10059409,2021.04.13,2,4,2021,13,7
10059709,2021.04.19,1,4,2021,19,7
10059909,2021.04.18,0,4,2021,18,7
10060309,2021.04.13,2,4,2021,13,7
10060509,2021.04.20,2,4,2021,20,7
10060909,2021.04.16,5,4,2021,16,7
10061209,2021.04.16,5,4,2021,16,7
10061309,2021.04.16,5,4,2021,16,7
10061909,2021.04.15,4,4,2021,15,7
10062409,2021.04.17,6,4,2021,17,7
10062609,2021.04.20,2,4,2021,20,7
10062709,2021.04.19,1,4,2021,19,7
10063109,2021.04.20,2,4,2021,20,7
10063209,2021.04.20,2,4,2021,20,7
10063509,2021.04.20,2,4,2021,20,7
10064709,2021.04.15,4,4,2021,15,7
10064809,2021.04.14,3,4,2021,14,7
10065209,2021.04.17,6,4,2021,17,7
10066509,2021.04.20,2,4,2021,20,7
10066609,2021.04.14,3,4,2021,14,7
10066809,2021.04.20,2,4,2021,20,7
10067309,2021.04.16,5,4,2021,16,7
10067809,2021.04.15,4,4,2021,15,7
10067909,2021.04.20,2,4,2021,20,7
10068009,2021.04.15,4,4,2021,15,7
10068309,2021.04.16,5,4,2021,16,7
10068409,2021.04.20,2,4,2021,20,7
10068909,2021.04.20,2,4,2021,20,7
10069209,2021.04.14,3,4,2021,14,7
10070009,2021.04.20,2,4,2021,20,7
10070609,2021.04.17,6,4,2021,17,7
10070709,2021.04.20,2,4,2021,20,7
10070809,2021.04.20,2,4,2021,20,7
10071309,2021.04.18,0,4,2021,18,7
10071409,2021.04.20,2,4,2021,20,7
10071509,2021.04.15,4,4,2021,15,7
10071609,2021.04.20,2,4,2021,20,7
10072009,2021.04.18,0,4,2021,18,7
10072209,2021.04.20,2,4,2021,20,7
10073209,2021.04.14,3,4,2021,14,7
10073709,2021.04.17,6,4,2021,17,7
10074109,2021.04.18,0,4,2021,18,7
10074309,2021.04.15,4,4,2021,15,7
10074509,2021.04.20,2,4,2021,20,7
10075309,2021.04.20,2,4,2021,20,7
10075409,2021.04.17,6,4,2021,17,7
10075509,2021.04.20,2,4,2021,20,7
10075609,2021.04.20,2,4,2021,20,7
10075809,2021.04.20,2,4,2021,20,7
10075909,2021.04.20,2,4,2021,20,7
10076209,2021.04.20,2,4,2021,20,7
10076309,2021.04.15,4,4,2021,15,7
10076809,2021.04.17,6,4,2021,17,7
10076909,2021.04.20,2,4,2021,20,7
10077409,2021.04.20,2,4,2021,20,7
10077509,2021.04.20,2,4,2021,20,7
10077809,2021.04.20,2,4,2021,20,7
10078009,2021.04.14,3,4,2021,14,7
10078509,2021.04.20,2,4,2021,20,7
10078609,2021.04.15,4,4,2021,15,7
10078709,2021.04.13,2,4,2021,13,7
10078809,2021.04.20,2,4,2021,20,7
10078909,2021.04.20,2,4,2021,20,7
10079009,2021.04.15,4,4,2021,15,7
10079109,2021.04.20,2,4,2021,20,7
10079209,2021.04.22,4,4,2021,22,7
10079409,2021.04.21,3,4,2021,21,7
10079609,2021.04.18,0,4,2021,18,7
10079709,2021.04.20,2,4,2021,20,7
10079809,2021.04.20,2,4,2021,20,7
10080009,2021.04.20,2,4,2021,20,7
10080209,2021.04.13,2,4,2021,13,7
10080309,2021.04.13,2,4,2021,13,7
10080409,2021.04.14,3,4,2021,14,7
10080609,2021.04.17,6,4,2021,17,7
10080709,2021.04.18,0,4,2021,18,7
10080809,2021.04.20,2,4,2021,20,7
10081109,2021.04.20,2,4,2021,20,7
10081309,2021.04.20,2,4,2021,20,7
10082209,2021.04.15,4,4,2021,15,7
10082809,2021.04.15,4,4,2021,15,7
10083309,2021.04.20,2,4,2021,20,7
10083509,2021.04.16,5,4,2021,16,7
10083909,2021.04.20,2,4,2021,20,7
10084409,2021.04.15,4,4,2021,15,7
10084509,2021.04.20,2,4,2021,20,7
10084609,2021.04.15,4,4,2021,15,7
10085609,2021.04.20,2,4,2021,20,7
10085909,2021.04.20,2,4,2021,20,7
10086009,2021.04.20,2,4,2021,20,7
10086209,2021.04.20,2,4,2021,20,7
10086409,2021.04.20,2,4,2021,20,7
10086509,2021.04.15,4,4,2021,15,7
10086809,2021.04.14,3,4,2021,14,7
10087209,2021.04.15,4,4,2021,15,7
10087409,2021.04.17,6,4,2021,17,7
10087609,2021.04.15,4,4,2021,15,7
10088109,2021.04.17,6,4,2021,17,7
10088209,2021.04.20,2,4,2021,20,7
10088709,2021.04.17,6,4,2021,17,7
10088809,2021.04.20,2,4,2021,20,7
10089109,2021.04.20,2,4,2021,20,7
10089209,2021.04.15,4,4,2021,15,7
10089309,2021.04.17,6,4,2021,17,7
10089709,2021.04.18,0,4,2021,18,7
10089909,2021.04.15,4,4,2021,15,7
10090309,2021.04.20,2,4,2021,20,7
10091009,2021.04.20,2,4,2021,20,7
10091409,2021.04.15,4,4,2021,15,7
10091509,2021.04.20,2,4,2021,20,7
10091709,2021.04.17,6,4,2021,17,7
10092009,2021.04.17,6,4,2021,17,7
10092709,2021.04.18,0,4,2021,18,7
10092909,2021.04.16,5,4,2021,16,7
10093409,2021.04.14,3,4,2021,14,7
10093709,2021.04.16,5,4,2021,16,7
10094009,2021.04.17,6,4,2021,17,7
10094109,2021.04.13,2,4,2021,13,7
10094409,2021.04.20,2,4,2021,20,7
10094509,2021.04.15,4,4,2021,15,7
10094809,2021.04.13,2,4,2021,13,7
10095209,2021.04.16,5,4,2021,16,7
10095509,2021.04.15,4,4,2021,15,7
10096009,2021.04.20,2,4,2021,20,7
10096109,2021.04.20,2,4,2021,20,7
10096309,2021.04.20,2,4,2021,20,7
10096409,2021.04.17,6,4,2021,17,7
10096709,2021.04.20,2,4,2021,20,7
10096909,2021.04.20,2,4,2021,20,7
10097009,2021.04.15,4,4,2021,15,7
10098009,2021.04.20,2,4,2021,20,7
10098309,2021.04.15,4,4,2021,15,7
10098409,2021.04.17,6,4,2021,17,7
10098609,2021.04.14,3,4,2021,14,7
10098709,2021.04.14,3,4,2021,14,7
10098909,2021.04.15,4,4,2021,15,7
10099309,2021.04.17,6,4,2021,17,7
10099509,2021.04.15,4,4,2021,15,7
10099809,2021.04.20,2,4,2021,20,7
10100009,2021.04.17,6,4,2021,17,7
10100109,2021.04.20,2,4,2021,20,7
10100209,2021.04.20,2,4,2021,20,7
10100609,2021.04.18,0,4,2021,18,7
10100709,2021.04.20,2,4,2021,20,7
10101009,2021.04.20,2,4,2021,20,7
10101309,2021.04.20,2,4,2021,20,7
10101409,2021.04.20,2,4,2021,20,7
10102009,2021.04.16,5,4,2021,16,7
10102409,2021.04.17,6,4,2021,17,7
10102609,2021.04.20,2,4,2021,20,7
10102909,2021.04.17,6,4,2021,17,7
10103009,2021.04.20,2,4,2021,20,7
10103309,2021.04.15,4,4,2021,15,7
10104009,2021.04.20,2,4,2021,20,7
10104309,2021.04.20,2,4,2021,20,7
10104409,2021.04.20,2,4,2021,20,7
10104609,2021.04.17,6,4,2021,17,7
10104909,2021.04.16,5,4,2021,16,7
10105109,2021.04.20,2,4,2021,20,7
10105209,2021.04.17,6,4,2021,17,7
10105409,2021.04.20,2,4,2021,20,7
10105509,2021.04.17,6,4,2021,17,7
10106109,2021.04.17,6,4,2021,17,7
10106509,2021.04.15,4,4,2021,15,7
10107209,2021.04.14,3,4,2021,14,7
10107309,2021.04.20,2,4,2021,20,7
10107809,2021.04.15,4,4,2021,15,7
10107909,2021.04.15,4,4,2021,15,7
10108309,2021.04.20,2,4,2021,20,7
10108809,2021.04.13,2,4,2021,13,7
10109009,2021.04.15,4,4,2021,15,7
10109109,2021.04.18,0,4,2021,18,7
10109309,2021.04.18,0,4,2021,18,7
10109509,2021.04.17,6,4,2021,17,7
10109709,2021.04.14,3,4,2021,14,7
10109909,2021.04.16,5,4,2021,16,7
10110009,2021.04.13,2,4,2021,13,7
10110209,2021.04.20,2,4,2021,20,7
10110309,2021.04.16,5,4,2021,16,7
10110409,2021.04.14,3,4,2021,14,7
10110709,2021.04.20,2,4,2021,20,7
10110909,2021.04.14,3,4,2021,14,7
10111109,2021.04.20,2,4,2021,20,7
10111309,2021.04.17,6,4,2021,17,7
10111409,2021.04.20,2,4,2021,20,7
10111609,2021.04.20,2,4,2021,20,7
10111809,2021.04.20,2,4,2021,20,7
10112709,2021.04.13,2,4,2021,13,7
10113509,2021.04.20,2,4,2021,20,7
10113709,2021.04.13,2,4,2021,13,7
10113809,2021.04.17,6,4,2021,17,7
10113909,2021.04.16,5,4,2021,16,7
10114809,2021.04.20,2,4,2021,20,7
10115509,2021.04.17,6,4,2021,17,7
10115609,2021.04.13,2,4,2021,13,7
10115809,2021.04.20,2,4,2021,20,7
10115909,2021.04.20,2,4,2021,20,7
10116009,2021.04.17,6,4,2021,17,7
10116109,2021.04.22,4,4,2021,22,7
10116309,2021.04.20,2,4,2021,20,7
10116409,2021.04.20,2,4,2021,20,7
10116709,2021.04.17,6,4,2021,17,7
10117009,2021.04.17,6,4,2021,17,7
10117109,2021.04.22,4,4,2021,22,7
10117209,2021.04.20,2,4,2021,20,7
10117609,2021.04.17,6,4,2021,17,7
10117909,2021.04.17,6,4,2021,17,7
10118309,2021.04.20,2,4,2021,20,7
10118509,2021.04.20,2,4,2021,20,7
10118709,2021.04.14,3,4,2021,14,7
10119009,2021.04.13,2,4,2021,13,7
10119409,2021.04.16,5,4,2021,16,7
10119609,2021.04.17,6,4,2021,17,7
10119709,2021.04.18,0,4,2021,18,7
10119909,2021.04.20,2,4,2021,20,7
