part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10061909,100619012,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10061909,100619013,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10062409,100624011,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10062409,100624012,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10062409,100624013,NA,55,64,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10062409,100624014,NA,65,69,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10062609,100626007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10062609,100626008,NA,85,120,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10062709,100627021,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062709,100627022,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062709,100627023,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063109,100631020,NA,16,17,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10063109,100631021,NA,16,17,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10063209,100632013,NA,65,69,F,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063209,100632014,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10063209,100632015,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10063209,100632016,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10063209,100632017,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10063509,100635021,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063509,100635022,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063509,100635023,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063509,100635024,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10064709,100647009,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064709,100647010,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064809,100648006,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10064809,100648007,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10065209,100652016,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066509,100665007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10066609,100666008,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10066809,100668027,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066809,100668028,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066809,100668029,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066809,100668030,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066809,100668031,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10067809,100678008,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10067809,100678009,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068009,100680007,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068009,100680008,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068309,100683010,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10068309,100683011,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10069209,100692008,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10069209,100692009,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070009,100700011,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10070009,100700012,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10070609,100706018,NA,35,44,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070609,100706019,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10070609,100706020,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070709,100707014,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070709,100707015,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070709,100707016,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070809,100708007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10070809,100708008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071309,100713005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071409,100714022,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071409,100714023,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071409,100714024,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071509,100715006,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071609,100716007,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10071609,100716008,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10071609,100716009,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10071609,100716010,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10071609,100716011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10071609,100716012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10071609,100716013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10071609,100716014,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10072009,100720004,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10072209,100722026,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10072209,100722027,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073209,100732007,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073209,100732008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074109,100741015,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10074109,100741016,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10074109,100741017,NA,12,15,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10074109,100741018,NA,20,24,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074109,100741019,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10074109,100741020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10074109,100741021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10074109,100741022,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074109,100741023,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074109,100741024,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10074109,100741025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10074109,100741026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074109,100741027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074109,100741028,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10074109,100741029,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10074109,100741030,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074309,100743031,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074309,100743032,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10074309,100743033,NA,16,17,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10074309,100743034,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074309,100743035,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074309,100743036,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074509,100745016,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074509,100745017,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074509,100745018,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075309,100753020,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10075309,100753021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10075309,100753022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10075409,100754008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075509,100755021,NA,45,54,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10075509,100755022,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075509,100755023,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075509,100755024,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075609,100756011,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075609,100756012,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076209,100762019,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076209,100762020,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076209,100762021,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076209,100762022,NA,1,4,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10076309,100763015,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10076309,100763016,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10076809,100768004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076909,100769007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077409,100774023,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077409,100774024,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10077409,100774025,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10077809,100778024,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077809,100778025,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078509,100785009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078509,100785010,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078609,100786007,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10078709,100787051,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078709,100787052,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078709,100787053,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078809,100788020,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078809,100788021,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078809,100788022,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078909,100789010,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10079009,100790006,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079109,100791006,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079409,100794019,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10079409,100794020,NA,16,17,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10079409,100794021,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10079609,100796005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079709,100797013,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079709,100797014,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10080009,100800016,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080009,100800017,NA,55,64,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10080009,100800018,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10080209,100802046,NA,20,24,F,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10080209,100802047,NA,55,64,M,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10080209,100802048,NA,55,64,F,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10080309,100803017,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080309,100803018,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080409,100804013,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10080409,100804014,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080409,100804015,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10080409,100804016,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10080609,100806007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080709,100807015,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10080809,100808017,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080809,100808018,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10081309,100813003,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082209,100822004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10083309,100833018,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10083309,100833019,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10083509,100835018,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10083509,100835019,NA,10,14,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10083909,100839011,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10083909,100839012,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10084409,100844014,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10084409,100844015,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10084509,100845014,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10084509,100845015,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10084609,100846008,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10084609,100846009,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10084609,100846010,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10084609,100846011,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10085609,100856004,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10085609,100856005,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10085909,100859020,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10085909,100859021,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10086009,100860005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10086209,100862006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10086409,100864001,NA,45,54,NA,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10086409,100864002,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10086409,100864003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10086809,100868009,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10086809,100868010,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10086809,100868011,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10087209,100872021,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10087209,100872022,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10087209,100872023,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10087409,100874012,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10087609,100876022,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10087609,100876023,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10087609,100876024,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10087609,100876025,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10087609,100876026,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10087609,100876027,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10088209,100882014,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10088209,100882015,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10088709,100887024,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10088709,100887025,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10088709,100887026,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10088709,100887027,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10088709,100887028,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10088709,100887029,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10088809,100888010,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10089109,100891023,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10089109,100891024,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10089109,100891025,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10089209,100892038,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10089209,100892039,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10089309,100893010,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10089709,100897009,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10089709,100897010,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10089909,100899013,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10089909,100899014,NA,80,84,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10089909,100899015,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10091009,100910020,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10091009,100910021,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10091009,100910022,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10091409,100914005,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10091509,100915018,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10091509,100915019,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10091709,100917011,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10091709,100917012,NA,85,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10092009,100920014,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10092009,100920015,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10092009,100920016,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10092009,100920017,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10092009,100920018,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10092009,100920019,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10092009,100920020,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10092909,100929016,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10093409,100934019,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10093409,100934020,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10093409,100934021,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10093409,100934022,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10093409,100934023,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10093709,100937006,NA,80,84,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10094009,100940015,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10094009,100940016,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10094109,100941011,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10094109,100941012,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10094409,100944010,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10094509,100945008,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10094509,100945009,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10094509,100945010,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10094509,100945011,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10094809,100948004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10095209,100952020,NA,5,11,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10095209,100952021,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10095209,100952022,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10095209,100952023,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10095509,100955008,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10096109,100961022,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10096109,100961023,NA,5,11,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10096109,100961024,NA,5,11,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10096309,100963013,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10096309,100963014,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10096709,100967015,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10096709,100967016,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10096909,100969012,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10096909,100969013,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10097009,100970010,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10097009,100970011,NA,80,84,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10098009,100980017,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10098009,100980018,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10098009,100980019,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
