"part_id","hh_id","part_age","part_gender"
10997707,"HH10997707",20,"F"
10997708,"HH10997708",21,"F"
10997709,"HH10997709",21,"F"
10997803,"HH10997803",40,"M"
10997805,"HH10997805",45,"M"
10997806,"HH10997806",42,"M"
10997807,"HH10997807",46,"M"
10997808,"HH10997808",48,"M"
10997809,"HH10997809",48,"M"
10997903,"HH10997903",57,"F"
10997905,"HH10997905",53,"F"
10997906,"HH10997906",59,"F"
10997907,"HH10997907",54,"F"
10997908,"HH10997908",57,"F"
10997909,"HH10997909",55,"F"
10998003,"HH10998003",36,"M"
10998005,"HH10998005",30,"M"
10998006,"HH10998006",34,"M"
10998007,"HH10998007",37,"M"
10998103,"HH10998103",41,"M"
10998105,"HH10998105",43,"M"
10998106,"HH10998106",47,"M"
10998107,"HH10998107",43,"M"
10998108,"HH10998108",43,"M"
10998109,"HH10998109",40,"M"
10998203,"HH10998203",27,"F"
10998205,"HH10998205",22,"F"
10998206,"HH10998206",24,"F"
10998207,"HH10998207",28,"F"
10998209,"HH10998209",24,"F"
10998303,"HH10998303",36,"M"
10998305,"HH10998305",38,"M"
10998306,"HH10998306",31,"M"
10998307,"HH10998307",30,"M"
10998308,"HH10998308",33,"M"
10998309,"HH10998309",34,"M"
10998403,"HH10998403",25,"F"
10998405,"HH10998405",28,"F"
10998503,"HH10998503",39,"F"
10998505,"HH10998505",33,"F"
10998506,"HH10998506",31,"F"
10998507,"HH10998507",39,"F"
10998509,"HH10998509",35,"F"
10998603,"HH10998603",43,"F"
10998605,"HH10998605",43,"F"
10998606,"HH10998606",44,"F"
10998608,"HH10998608",47,"F"
10998703,"HH10998703",47,"F"
10998705,"HH10998705",49,"F"
10998706,"HH10998706",46,"F"
10998707,"HH10998707",46,"F"
10998708,"HH10998708",46,"F"
10998709,"HH10998709",42,"F"
10998803,"HH10998803",32,"M"
10998805,"HH10998805",36,"M"
10998806,"HH10998806",35,"M"
10998807,"HH10998807",33,"M"
10998808,"HH10998808",35,"M"
10998809,"HH10998809",33,"M"
10998903,"HH10998903",46,"M"
10998905,"HH10998905",47,"M"
10998906,"HH10998906",44,"M"
10998907,"HH10998907",46,"M"
10998908,"HH10998908",48,"M"
10998909,"HH10998909",42,"M"
10999003,"HH10999003",30,"F"
10999005,"HH10999005",39,"F"
10999006,"HH10999006",37,"F"
10999007,"HH10999007",31,"F"
10999008,"HH10999008",37,"F"
10999009,"HH10999009",35,"F"
10999103,"HH10999103",41,"F"
10999105,"HH10999105",45,"F"
10999106,"HH10999106",44,"F"
10999203,"HH10999203",24,"F"
10999205,"HH10999205",19,"F"
10999206,"HH10999206",19,"F"
10999207,"HH10999207",28,"F"
10999208,"HH10999208",19,"F"
10999209,"HH10999209",29,"F"
10999303,"HH10999303",43,"F"
10999305,"HH10999305",49,"F"
10999306,"HH10999306",48,"F"
10999403,"HH10999403",68,"M"
10999405,"HH10999405",64,"M"
10999406,"HH10999406",68,"M"
10999407,"HH10999407",64,"M"
10999408,"HH10999408",64,"M"
10999409,"HH10999409",61,"M"
10999503,"HH10999503",57,"M"
10999505,"HH10999505",56,"M"
10999506,"HH10999506",59,"M"
10999603,"HH10999603",33,"M"
10999605,"HH10999605",36,"M"
10999606,"HH10999606",35,"M"
10999607,"HH10999607",36,"M"
10999609,"HH10999609",36,"M"
10999703,"HH10999703",62,"M"
10999705,"HH10999705",63,"M"
10999706,"HH10999706",67,"M"
10999707,"HH10999707",62,"M"
10999708,"HH10999708",61,"M"
10999709,"HH10999709",61,"M"
10999803,"HH10999803",40,"F"
10999805,"HH10999805",49,"F"
10999806,"HH10999806",44,"F"
10999807,"HH10999807",41,"F"
10999903,"HH10999903",30,"F"
10999905,"HH10999905",30,"F"
10999906,"HH10999906",31,"F"
10999907,"HH10999907",38,"F"
10999908,"HH10999908",41,"F"
10999909,"HH10999909",41,"F"
11000003,"HH11000003",46,"F"
11000005,"HH11000005",46,"F"
11000006,"HH11000006",46,"F"
11000007,"HH11000007",43,"F"
11000008,"HH11000008",45,"F"
11000009,"HH11000009",40,"F"
11000103,"HH11000103",46,"M"
11000105,"HH11000105",42,"M"
11000106,"HH11000106",49,"M"
11000107,"HH11000107",49,"M"
11000109,"HH11000109",49,"M"
11000203,"HH11000203",42,"M"
11000205,"HH11000205",40,"M"
11000207,"HH11000207",48,"M"
11000208,"HH11000208",47,"M"
11000303,"HH11000303",53,"M"
11000305,"HH11000305",57,"M"
11000306,"HH11000306",56,"M"
11000307,"HH11000307",54,"M"
11000308,"HH11000308",58,"M"
11000309,"HH11000309",57,"M"
11000403,"HH11000403",63,"M"
11000405,"HH11000405",64,"M"
11000407,"HH11000407",60,"M"
11000503,"HH11000503",40,"M"
11000505,"HH11000505",42,"M"
11000506,"HH11000506",45,"M"
11000507,"HH11000507",41,"M"
11000509,"HH11000509",46,"M"
11000603,"HH11000603",31,"M"
11000605,"HH11000605",35,"M"
11000606,"HH11000606",35,"M"
11000703,"HH11000703",48,"F"
11000705,"HH11000705",47,"F"
11000706,"HH11000706",41,"F"
11000707,"HH11000707",43,"F"
11000708,"HH11000708",47,"F"
11000709,"HH11000709",45,"F"
11000803,"HH11000803",49,"F"
11000805,"HH11000805",43,"F"
11000806,"HH11000806",40,"F"
11000807,"HH11000807",44,"F"
11000808,"HH11000808",45,"F"
11000903,"HH11000903",33,"M"
11000905,"HH11000905",47,"M"
11000906,"HH11000906",45,"M"
11000907,"HH11000907",44,"M"
11000908,"HH11000908",41,"M"
11000909,"HH11000909",41,"M"
11001003,"HH11001003",37,"M"
11001005,"HH11001005",37,"M"
11001006,"HH11001006",38,"M"
11001007,"HH11001007",34,"M"
11001008,"HH11001008",39,"M"
11001009,"HH11001009",33,"M"
11001103,"HH11001103",41,"F"
11001105,"HH11001105",43,"F"
11001106,"HH11001106",40,"F"
11001109,"HH11001109",43,"F"
11001203,"HH11001203",48,"F"
11001205,"HH11001205",49,"F"
11001206,"HH11001206",43,"F"
11001207,"HH11001207",47,"F"
11001209,"HH11001209",42,"F"
11001303,"HH11001303",46,"F"
11001305,"HH11001305",44,"F"
11001306,"HH11001306",45,"F"
11001307,"HH11001307",43,"F"
11001308,"HH11001308",48,"F"
11001309,"HH11001309",44,"F"
11001403,"HH11001403",47,"M"
11001405,"HH11001405",45,"M"
11001406,"HH11001406",42,"M"
11001407,"HH11001407",49,"M"
11001408,"HH11001408",43,"M"
11001503,"HH11001503",52,"M"
11001505,"HH11001505",54,"M"
11001506,"HH11001506",54,"M"
11001507,"HH11001507",55,"M"
11001508,"HH11001508",50,"M"
11001509,"HH11001509",54,"M"
11001603,"HH11001603",30,"M"
11001605,"HH11001605",32,"M"
11001606,"HH11001606",37,"M"
11001607,"HH11001607",34,"M"
11001608,"HH11001608",39,"M"
11001609,"HH11001609",38,"M"
11001703,"HH11001703",25,"F"
11001705,"HH11001705",26,"F"
11001709,"HH11001709",28,"F"
11001803,"HH11001803",53,"M"
11001805,"HH11001805",55,"M"
11001807,"HH11001807",59,"M"
11001808,"HH11001808",55,"M"
11001809,"HH11001809",59,"M"
11001903,"HH11001903",36,"F"
11001905,"HH11001905",38,"F"
11001906,"HH11001906",37,"F"
11001907,"HH11001907",37,"F"
11001909,"HH11001909",32,"F"
11002003,"HH11002003",30,"F"
11002005,"HH11002005",35,"F"
11002006,"HH11002006",39,"F"
11002007,"HH11002007",37,"F"
11002008,"HH11002008",39,"F"
11002009,"HH11002009",33,"F"
11002103,"HH11002103",36,"M"
11002105,"HH11002105",31,"M"
11002106,"HH11002106",33,"M"
11002107,"HH11002107",32,"M"
11002108,"HH11002108",38,"M"
11002109,"HH11002109",31,"M"
11002203,"HH11002203",56,"M"
11002205,"HH11002205",59,"M"
11002206,"HH11002206",59,"M"
11002207,"HH11002207",54,"M"
11002209,"HH11002209",59,"M"
11002303,"HH11002303",21,"F"
11002305,"HH11002305",24,"F"
11002403,"HH11002403",56,"M"
11002405,"HH11002405",58,"M"
11002407,"HH11002407",59,"M"
11002408,"HH11002408",51,"M"
11002409,"HH11002409",51,"M"
11002503,"HH11002503",37,"F"
11002505,"HH11002505",34,"F"
11002506,"HH11002506",36,"F"
11002507,"HH11002507",39,"F"
11002508,"HH11002508",32,"F"
11002509,"HH11002509",36,"F"
11002603,"HH11002603",40,"F"
11002605,"HH11002605",46,"F"
11002606,"HH11002606",49,"F"
11002607,"HH11002607",45,"F"
11002703,"HH11002703",47,"M"
11002705,"HH11002705",43,"M"
11002706,"HH11002706",49,"M"
11002803,"HH11002803",54,"M"
11002805,"HH11002805",51,"M"
11002806,"HH11002806",50,"M"
11002807,"HH11002807",50,"M"
11002808,"HH11002808",55,"M"
11002809,"HH11002809",53,"M"
11002903,"HH11002903",43,"F"
11002905,"HH11002905",46,"F"
11002906,"HH11002906",43,"F"
11002907,"HH11002907",42,"F"
11002908,"HH11002908",43,"F"
11003003,"HH11003003",45,"M"
11003005,"HH11003005",40,"M"
11003006,"HH11003006",45,"M"
11003007,"HH11003007",47,"M"
11003008,"HH11003008",49,"M"
11003103,"HH11003103",23,"F"
11003105,"HH11003105",20,"F"
11003106,"HH11003106",28,"F"
11003107,"HH11003107",23,"F"
11003108,"HH11003108",20,"F"
11003109,"HH11003109",19,"F"
11003203,"HH11003203",54,"M"
11003205,"HH11003205",59,"M"
11003206,"HH11003206",50,"M"
11003208,"HH11003208",57,"M"
11003209,"HH11003209",55,"M"
11003303,"HH11003303",25,"F"
11003305,"HH11003305",18,"F"
11003306,"HH11003306",19,"F"
11003403,"HH11003403",41,"M"
11003405,"HH11003405",42,"M"
11003406,"HH11003406",44,"M"
11003407,"HH11003407",48,"M"
11003503,"HH11003503",46,"M"
11003505,"HH11003505",48,"M"
11003506,"HH11003506",48,"M"
11003507,"HH11003507",46,"M"
11003509,"HH11003509",48,"M"
11003603,"HH11003603",27,"M"
11003605,"HH11003605",21,"M"
11003606,"HH11003606",27,"M"
11003607,"HH11003607",25,"M"
11003609,"HH11003609",39,"M"
11003703,"HH11003703",27,"F"
11003705,"HH11003705",20,"F"
11003706,"HH11003706",19,"F"
11003803,"HH11003803",29,"M"
11003805,"HH11003805",19,"M"
11003903,"HH11003903",43,"M"
11003905,"HH11003905",47,"M"
11003906,"HH11003906",48,"M"
11003907,"HH11003907",46,"M"
11003908,"HH11003908",45,"M"
11003909,"HH11003909",47,"M"
11004003,"HH11004003",35,"M"
11004005,"HH11004005",39,"M"
11004006,"HH11004006",38,"M"
11004007,"HH11004007",33,"M"
11004008,"HH11004008",39,"M"
11004009,"HH11004009",38,"M"
11004103,"HH11004103",25,"F"
11004105,"HH11004105",23,"F"
11004107,"HH11004107",24,"F"
11004108,"HH11004108",18,"F"
11004109,"HH11004109",19,"F"
11004203,"HH11004203",35,"M"
11004205,"HH11004205",36,"M"
11004206,"HH11004206",31,"M"
11004207,"HH11004207",35,"M"
11004208,"HH11004208",39,"M"
11004303,"HH11004303",41,"M"
11004305,"HH11004305",41,"M"
11004306,"HH11004306",41,"M"
11004307,"HH11004307",48,"M"
11004308,"HH11004308",41,"M"
11004403,"HH11004403",28,"M"
11004405,"HH11004405",28,"M"
11004406,"HH11004406",28,"F"
11004407,"HH11004407",25,"M"
11004408,"HH11004408",23,"M"
11004409,"HH11004409",28,"M"
11004503,"HH11004503",46,"M"
11004505,"HH11004505",41,"M"
11004506,"HH11004506",49,"M"
11004507,"HH11004507",47,"M"
11004508,"HH11004508",40,"M"
11004509,"HH11004509",47,"M"
11004603,"HH11004603",40,"M"
11004605,"HH11004605",47,"M"
11004607,"HH11004607",45,"M"
11004703,"HH11004703",35,"M"
11004705,"HH11004705",31,"M"
11004706,"HH11004706",38,"F"
11004707,"HH11004707",30,"M"
11004803,"HH11004803",46,"M"
11004805,"HH11004805",41,"M"
11004806,"HH11004806",41,"M"
11004807,"HH11004807",44,"M"
11004808,"HH11004808",47,"M"
11004903,"HH11004903",38,"M"
11004905,"HH11004905",38,"M"
11004906,"HH11004906",38,"M"
11004907,"HH11004907",38,"M"
11004908,"HH11004908",36,"M"
11004909,"HH11004909",38,"M"
11005003,"HH11005003",44,"F"
11005005,"HH11005005",57,"F"
11005006,"HH11005006",58,"F"
11005007,"HH11005007",58,"F"
11005008,"HH11005008",56,"F"
11005103,"HH11005103",41,"M"
11005105,"HH11005105",47,"M"
11005106,"HH11005106",42,"M"
11005107,"HH11005107",43,"M"
11005108,"HH11005108",49,"M"
11005109,"HH11005109",42,"M"
11005203,"HH11005203",52,"F"
11005205,"HH11005205",58,"F"
11005206,"HH11005206",50,"F"
11005207,"HH11005207",50,"F"
11005208,"HH11005208",57,"F"
11005209,"HH11005209",59,"F"
11005303,"HH11005303",24,"F"
11005305,"HH11005305",22,"F"
11005306,"HH11005306",29,"F"
11005307,"HH11005307",27,"F"
11005403,"HH11005403",51,"M"
11005405,"HH11005405",57,"M"
11005406,"HH11005406",52,"M"
11005407,"HH11005407",52,"M"
11005408,"HH11005408",59,"M"
11005409,"HH11005409",59,"M"
11005503,"HH11005503",33,"F"
11005505,"HH11005505",38,"F"
11005506,"HH11005506",32,"F"
11005603,"HH11005603",38,"F"
11005605,"HH11005605",30,"F"
11005703,"HH11005703",43,"M"
11005705,"HH11005705",43,"M"
11005706,"HH11005706",48,"M"
11005803,"HH11005803",25,"F"
11005805,"HH11005805",20,"F"
11005806,"HH11005806",23,"F"
11005807,"HH11005807",21,"F"
11005808,"HH11005808",19,"F"
11005809,"HH11005809",20,"F"
11005903,"HH11005903",49,"M"
11005905,"HH11005905",46,"M"
11005907,"HH11005907",40,"M"
11005908,"HH11005908",48,"M"
11006003,"HH11006003",29,"F"
11006005,"HH11006005",27,"F"
11006006,"HH11006006",18,"F"
11006007,"HH11006007",29,"F"
11006103,"HH11006103",40,"M"
11006105,"HH11006105",47,"M"
11006106,"HH11006106",44,"M"
11006107,"HH11006107",43,"M"
11006108,"HH11006108",46,"M"
11006109,"HH11006109",43,"M"
11006203,"HH11006203",39,"F"
11006205,"HH11006205",37,"F"
11006206,"HH11006206",39,"F"
11006207,"HH11006207",32,"F"
11006208,"HH11006208",38,"F"
11006209,"HH11006209",36,"F"
11006303,"HH11006303",32,"M"
11006305,"HH11006305",30,"M"
11006403,"HH11006403",37,"F"
11006405,"HH11006405",39,"F"
11006406,"HH11006406",37,"F"
11006407,"HH11006407",36,"F"
11006408,"HH11006408",36,"F"
11006409,"HH11006409",32,"F"
11006503,"HH11006503",37,"F"
11006505,"HH11006505",32,"F"
11006506,"HH11006506",30,"F"
11006507,"HH11006507",34,"F"
11006508,"HH11006508",31,"F"
11006509,"HH11006509",31,"F"
11006603,"HH11006603",43,"F"
11006605,"HH11006605",43,"F"
11006703,"HH11006703",50,"F"
11006705,"HH11006705",56,"F"
11006708,"HH11006708",59,"F"
11006709,"HH11006709",55,"F"
11006803,"HH11006803",51,"F"
11006805,"HH11006805",57,"F"
11006806,"HH11006806",55,"F"
11006807,"HH11006807",59,"F"
11006808,"HH11006808",52,"F"
11006903,"HH11006903",19,"F"
11006905,"HH11006905",23,"F"
11006906,"HH11006906",20,"F"
11006907,"HH11006907",23,"F"
11006908,"HH11006908",38,"F"
11006909,"HH11006909",20,"F"
11007003,"HH11007003",33,"F"
11007005,"HH11007005",39,"F"
11007006,"HH11007006",31,"F"
11007007,"HH11007007",30,"F"
11007008,"HH11007008",32,"F"
11007009,"HH11007009",33,"F"
11007103,"HH11007103",35,"M"
11007105,"HH11007105",35,"M"
11007106,"HH11007106",31,"M"
11007107,"HH11007107",35,"M"
11007108,"HH11007108",32,"M"
11007109,"HH11007109",36,"M"
11007203,"HH11007203",47,"F"
11007205,"HH11007205",49,"F"
11007303,"HH11007303",30,"M"
11007305,"HH11007305",35,"M"
11007306,"HH11007306",30,"M"
11007307,"HH11007307",31,"M"
11007308,"HH11007308",36,"M"
11007309,"HH11007309",37,"M"
11007403,"HH11007403",48,"M"
11007405,"HH11007405",44,"M"
11007406,"HH11007406",45,"M"
11007407,"HH11007407",40,"M"
11007408,"HH11007408",42,"M"
11007409,"HH11007409",40,"M"
11007503,"HH11007503",39,"M"
11007505,"HH11007505",31,"M"
11007506,"HH11007506",36,"M"
11007507,"HH11007507",37,"M"
11007508,"HH11007508",34,"M"
11007509,"HH11007509",34,"M"
11007603,"HH11007603",48,"M"
11007605,"HH11007605",49,"M"
11007607,"HH11007607",40,"M"
11007609,"HH11007609",47,"M"
11007703,"HH11007703",48,"M"
11007705,"HH11007705",40,"M"
11007706,"HH11007706",42,"M"
11007707,"HH11007707",43,"M"
11007708,"HH11007708",48,"M"
11007709,"HH11007709",46,"M"
11007803,"HH11007803",58,"M"
11007805,"HH11007805",57,"M"
11007806,"HH11007806",57,"M"
11007808,"HH11007808",52,"M"
11007809,"HH11007809",59,"M"
11007903,"HH11007903",45,"M"
11007905,"HH11007905",46,"M"
11007906,"HH11007906",43,"M"
11008003,"HH11008003",43,"M"
11008005,"HH11008005",58,"M"
11008006,"HH11008006",52,"M"
11008007,"HH11008007",51,"M"
11008008,"HH11008008",52,"M"
11008009,"HH11008009",54,"M"
11008103,"HH11008103",27,"F"
11008105,"HH11008105",28,"F"
11008106,"HH11008106",19,"F"
11008203,"HH11008203",37,"F"
11008205,"HH11008205",36,"F"
11008303,"HH11008303",55,"M"
11008305,"HH11008305",55,"M"
11008306,"HH11008306",50,"M"
11008307,"HH11008307",51,"M"
11008403,"HH11008403",59,"F"
11008405,"HH11008405",50,"F"
11008503,"HH11008503",51,"M"
11008505,"HH11008505",51,"M"
11008507,"HH11008507",53,"F"
11008508,"HH11008508",53,"M"
11008603,"HH11008603",33,"M"
11008605,"HH11008605",38,"M"
11008606,"HH11008606",34,"M"
11008607,"HH11008607",38,"M"
11008608,"HH11008608",39,"M"
11008609,"HH11008609",38,"M"
11008703,"HH11008703",27,"F"
11008705,"HH11008705",20,"F"
11008706,"HH11008706",23,"F"
11008707,"HH11008707",28,"F"
11008708,"HH11008708",22,"F"
11008803,"HH11008803",58,"M"
11008805,"HH11008805",58,"M"
11008806,"HH11008806",54,"M"
11008807,"HH11008807",51,"M"
11008808,"HH11008808",53,"M"
11008809,"HH11008809",50,"M"
11008903,"HH11008903",31,"F"
11008905,"HH11008905",36,"F"
11008909,"HH11008909",33,"F"
11009003,"HH11009003",31,"M"
11009005,"HH11009005",35,"M"
11009007,"HH11009007",38,"M"
11009008,"HH11009008",35,"M"
11009009,"HH11009009",33,"M"
11009103,"HH11009103",58,"M"
11009105,"HH11009105",50,"M"
11009106,"HH11009106",52,"M"
11009107,"HH11009107",58,"M"
11009203,"HH11009203",50,"M"
11009205,"HH11009205",50,"M"
11009206,"HH11009206",53,"M"
11009207,"HH11009207",57,"M"
11009208,"HH11009208",58,"M"
11009209,"HH11009209",58,"M"
11009303,"HH11009303",56,"M"
11009305,"HH11009305",59,"M"
11009306,"HH11009306",51,"M"
11009307,"HH11009307",55,"M"
11009403,"HH11009403",67,"M"
11009405,"HH11009405",62,"M"
11009406,"HH11009406",63,"M"
11009503,"HH11009503",50,"M"
11009505,"HH11009505",55,"M"
11009506,"HH11009506",53,"M"
11009507,"HH11009507",51,"M"
11009508,"HH11009508",51,"M"
11009509,"HH11009509",56,"M"
11009603,"HH11009603",51,"M"
11009605,"HH11009605",51,"M"
11009606,"HH11009606",51,"M"
11009607,"HH11009607",58,"M"
11009703,"HH11009703",29,"F"
11009705,"HH11009705",18,"F"
11009803,"HH11009803",21,"F"
11009805,"HH11009805",20,"F"
11009807,"HH11009807",25,"F"
11009808,"HH11009808",21,"F"
11009809,"HH11009809",23,"F"
11009903,"HH11009903",28,"F"
11009905,"HH11009905",26,"F"
11009906,"HH11009906",19,"F"
11009907,"HH11009907",24,"F"
11009908,"HH11009908",24,"F"
11009909,"HH11009909",26,"F"
11010003,"HH11010003",43,"M"
11010005,"HH11010005",47,"M"
11010006,"HH11010006",44,"M"
11010007,"HH11010007",42,"M"
11010008,"HH11010008",40,"M"
11010009,"HH11010009",44,"M"
11010103,"HH11010103",37,"M"
11010105,"HH11010105",30,"M"
11010106,"HH11010106",35,"M"
11010107,"HH11010107",32,"M"
11010203,"HH11010203",45,"M"
11010205,"HH11010205",48,"M"
11010303,"HH11010303",47,"M"
11010305,"HH11010305",49,"M"
11010307,"HH11010307",45,"M"
11010309,"HH11010309",46,"M"
11010403,"HH11010403",31,"F"
11010405,"HH11010405",39,"F"
11010503,"HH11010503",33,"M"
11010505,"HH11010505",34,"M"
11010506,"HH11010506",37,"M"
11010603,"HH11010603",41,"M"
11010605,"HH11010605",45,"M"
11010606,"HH11010606",47,"M"
11010607,"HH11010607",47,"M"
11010608,"HH11010608",47,"M"
11010609,"HH11010609",44,"M"
11010703,"HH11010703",44,"M"
11010705,"HH11010705",40,"M"
11010708,"HH11010708",40,"M"
11010803,"HH11010803",18,"F"
11010805,"HH11010805",20,"F"
11010903,"HH11010903",47,"M"
11010905,"HH11010905",40,"M"
11010908,"HH11010908",44,"M"
11010909,"HH11010909",49,"M"
11011003,"HH11011003",58,"M"
11011005,"HH11011005",59,"M"
11011103,"HH11011103",54,"M"
11011105,"HH11011105",57,"M"
11011106,"HH11011106",55,"M"
11011107,"HH11011107",53,"M"
11011109,"HH11011109",42,"M"
11011203,"HH11011203",32,"F"
11011205,"HH11011205",33,"F"
11011206,"HH11011206",33,"F"
11011207,"HH11011207",35,"F"
11011208,"HH11011208",38,"F"
11011209,"HH11011209",31,"F"
11011303,"HH11011303",23,"F"
11011305,"HH11011305",21,"F"
11011306,"HH11011306",26,"F"
11011403,"HH11011403",24,"M"
11011405,"HH11011405",20,"M"
11011409,"HH11011409",18,"M"
11011503,"HH11011503",29,"M"
11011505,"HH11011505",27,"M"
11011603,"HH11011603",44,"F"
11011605,"HH11011605",41,"F"
11011606,"HH11011606",48,"F"
11011607,"HH11011607",48,"F"
11011703,"HH11011703",24,"M"
11011705,"HH11011705",29,"M"
11011803,"HH11011803",36,"M"
11011805,"HH11011805",36,"M"
11011806,"HH11011806",36,"M"
11011807,"HH11011807",33,"M"
11011903,"HH11011903",51,"M"
11011905,"HH11011905",52,"M"
11011906,"HH11011906",51,"M"
11011907,"HH11011907",56,"M"
11012003,"HH11012003",42,"M"
11012005,"HH11012005",40,"M"
11012007,"HH11012007",47,"M"
11012008,"HH11012008",43,"M"
11012103,"HH11012103",21,"F"
11012105,"HH11012105",28,"F"
11012107,"HH11012107",21,"F"
11012203,"HH11012203",39,"M"
11012205,"HH11012205",38,"M"
11012206,"HH11012206",32,"M"
11012208,"HH11012208",33,"M"
11012209,"HH11012209",32,"M"
11012303,"HH11012303",42,"M"
11012305,"HH11012305",45,"M"
11012306,"HH11012306",41,"M"
11012308,"HH11012308",49,"M"
11012403,"HH11012403",28,"F"
11012405,"HH11012405",22,"F"
11012503,"HH11012503",21,"F"
11012505,"HH11012505",24,"F"
11012603,"HH11012603",35,"F"
11012605,"HH11012605",38,"F"
11012606,"HH11012606",35,"F"
11012607,"HH11012607",34,"F"
11012608,"HH11012608",34,NA
11012703,"HH11012703",40,"F"
11012705,"HH11012705",44,"F"
11012706,"HH11012706",43,"F"
11012709,"HH11012709",40,"F"
11012803,"HH11012803",34,"F"
11012805,"HH11012805",32,"F"
11012807,"HH11012807",38,"F"
11012903,"HH11012903",29,"F"
11012905,"HH11012905",23,"F"
11012906,"HH11012906",25,"F"
11012907,"HH11012907",27,"F"
11013003,"HH11013003",39,"F"
11013005,"HH11013005",35,"F"
11013006,"HH11013006",36,"F"
11013007,"HH11013007",34,"F"
11013009,"HH11013009",31,"F"
11013103,"HH11013103",39,"M"
11013105,"HH11013105",31,"M"
11013107,"HH11013107",38,"M"
11013203,"HH11013203",47,"M"
11013205,"HH11013205",46,"M"
11013206,"HH11013206",46,"M"
11013207,"HH11013207",42,"M"
11013303,"HH11013303",42,"F"
11013305,"HH11013305",44,"F"
11013306,"HH11013306",40,"F"
11013403,"HH11013403",31,"F"
11013405,"HH11013405",36,"F"
11013503,"HH11013503",31,"F"
11013505,"HH11013505",36,"F"
11013506,"HH11013506",35,"F"
11013603,"HH11013603",22,"F"
11013605,"HH11013605",27,"F"
11013606,"HH11013606",21,"F"
11013607,"HH11013607",23,"F"
11013608,"HH11013608",24,"F"
11013609,"HH11013609",25,"F"
11013703,"HH11013703",57,"M"
11013705,"HH11013705",56,"M"
11013803,"HH11013803",58,"F"
11013805,"HH11013805",54,"F"
11013807,"HH11013807",54,"F"
11013809,"HH11013809",56,"F"
11013903,"HH11013903",39,"F"
11013905,"HH11013905",35,"F"
11013906,"HH11013906",37,"F"
11014003,"HH11014003",62,"F"
11014005,"HH11014005",61,"F"
11014006,"HH11014006",67,"F"
11014007,"HH11014007",64,"F"
11014103,"HH11014103",25,"F"
11014105,"HH11014105",23,"F"
11014203,"HH11014203",48,"F"
11014205,"HH11014205",41,"F"
11014206,"HH11014206",40,"F"
11014303,"HH11014303",25,"M"
11014305,"HH11014305",22,"M"
11014306,"HH11014306",26,"M"
11014307,"HH11014307",19,"M"
11014405,"HH11014405",30,"F"
11014505,"HH11014505",25,"F"
11014605,"HH11014605",18,"M"
11014705,"HH11014705",44,"M"
11014805,"HH11014805",30,"F"
11014905,"HH11014905",34,"M"
11015005,"HH11015005",33,NA
11015105,"HH11015105",28,"F"
11015205,"HH11015205",32,"F"
11015305,"HH11015305",22,"M"
11015405,"HH11015405",46,"M"
11015505,"HH11015505",38,"F"
11015605,"HH11015605",37,"M"
11015705,"HH11015705",35,"F"
11015805,"HH11015805",39,"M"
11015905,"HH11015905",58,"M"
11016005,"HH11016005",30,"M"
11016105,"HH11016105",27,"M"
11016205,"HH11016205",48,"M"
11016305,"HH11016305",26,"F"
11016405,"HH11016405",48,"M"
11016505,"HH11016505",38,"M"
11016605,"HH11016605",38,"M"
11016705,"HH11016705",45,"M"
11016805,"HH11016805",49,"F"
11016905,"HH11016905",33,"M"
11017005,"HH11017005",18,"F"
11017105,"HH11017105",36,"F"
11017205,"HH11017205",45,"M"
11017305,"HH11017305",49,"M"
11017405,"HH11017405",25,"F"
11017505,"HH11017505",24,"F"
11017605,"HH11017605",21,"M"
11017705,"HH11017705",42,"F"
11017805,"HH11017805",57,"M"
11017905,"HH11017905",43,"M"
11018005,"HH11018005",62,"M"
11018105,"HH11018105",49,"F"
11018205,"HH11018205",48,"F"
11018305,"HH11018305",54,"M"
11018405,"HH11018405",28,"M"
11018505,"HH11018505",58,"F"
11018605,"HH11018605",28,"M"
11018705,"HH11018705",48,"F"
11018805,"HH11018805",37,"F"
11018905,"HH11018905",52,"F"
11019005,"HH11019005",47,"F"
11019105,"HH11019105",45,"F"
11019205,"HH11019205",24,"F"
11019305,"HH11019305",42,"F"
11019405,"HH11019405",52,"F"
11019505,"HH11019505",57,"F"
11019605,"HH11019605",34,"M"
11019705,"HH11019705",44,"M"
11019805,"HH11019805",30,"F"
11019905,"HH11019905",40,"M"
11020005,"HH11020005",31,"M"
11020105,"HH11020105",31,"M"
11020205,"HH11020205",38,"F"
11020305,"HH11020305",57,"M"
11020405,"HH11020405",31,"F"
11020505,"HH11020505",38,"M"
11020605,"HH11020605",28,"M"
11020705,"HH11020705",21,"M"
11020805,"HH11020805",34,"F"
11020905,"HH11020905",52,"M"
11021005,"HH11021005",56,"M"
11021105,"HH11021105",42,"M"
11021205,"HH11021205",46,"M"
11021305,"HH11021305",43,"F"
11021405,"HH11021405",42,"M"
11021505,"HH11021505",21,"M"
11021605,"HH11021605",49,"F"
11021705,"HH11021705",33,"F"
11021805,"HH11021805",65,"M"
11021905,"HH11021905",36,"F"
11022005,"HH11022005",40,"M"
11022105,"HH11022105",43,"F"
11022205,"HH11022205",45,"M"
11022305,"HH11022305",43,"M"
11022405,"HH11022405",48,"M"
11022505,"HH11022505",44,"F"
11022605,"HH11022605",28,"M"
