"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10426607,104266070,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE
10426607,104266071,20,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE
10426607,104266072,24,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE
10426807,104268063,63,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10427107,104271150,56,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10427107,104271151,21,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10427107,104271152,56,55,64,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10427107,104271153,32,25,34,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10427107,104271154,17,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271155,9,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271156,9,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271157,1,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271158,33,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271159,62,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271160,29,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271161,23,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271162,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271163,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271164,20,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271165,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271166,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271167,37,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271168,75,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427107,104271169,70,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10427208,104272011,75,75,79,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10427607,104276005,71,70,74,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10427607,104276006,78,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10428208,104282014,53,45,54,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10428208,104282015,58,55,64,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10428306,104283007,52,45,54,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10428306,104283008,38,35,44,"F",4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10428407,104284069,74,70,74,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10428407,104284070,78,75,79,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10428407,104284071,79,75,79,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10428407,104284072,67,65,69,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10428407,104284073,15,15,19,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10428407,104284074,22,20,24,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10428407,104284075,15,15,19,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10428407,104284076,47,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10428407,104284077,50,0,120,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10428407,104284078,27,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10428407,104284079,80,0,120,"F",3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,FALSE,TRUE
10428407,104284080,71,70,74,"M",2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,FALSE,TRUE
10428407,104284081,54,0,120,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10428407,104284082,16,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284083,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284084,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284085,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284086,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284087,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284088,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284089,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284090,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284091,52,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284092,22,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284093,99,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284094,72,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284095,80,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284096,87,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284097,86,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284098,93,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284099,82,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284100,80,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284101,72,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284102,74,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284103,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284104,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284105,82,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284106,91,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284107,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284108,90,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284109,70,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284110,74,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284111,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428407,104284112,75,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10428906,104289009,68,65,69,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10429006,104290005,79,75,79,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10429507,104295017,68,65,69,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10429507,104295018,8,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10429507,104295019,17,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10429507,104295020,78,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10429507,104295021,72,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10429507,104295022,85,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10429507,104295023,84,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10429507,104295024,91,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10429507,104295025,66,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10429608,104296007,41,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10429908,104299011,74,70,74,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10430606,104306015,73,70,74,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10430606,104306016,35,35,44,"F",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10430606,104306017,42,35,44,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10430606,104306018,7,5,9,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10430606,104306019,8,5,9,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10430606,104306020,3,1,4,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10430606,104306021,4,1,4,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10430606,104306022,53,45,54,"M",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10430606,104306023,45,45,54,"F",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10430606,104306024,12,10,14,"M",4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10430606,104306025,11,10,14,"F",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10430606,104306026,54,45,54,"M",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10430606,104306027,23,20,24,"F",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10430606,104306028,8,5,9,"F",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10430606,104306029,7,5,9,"M",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10430606,104306030,65,65,69,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10430606,104306031,80,80,84,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10430606,104306032,66,65,69,"M",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10430606,104306033,55,55,64,"F",5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10430606,104306034,29,25,34,"F",4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10431106,104311015,35,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10431106,104311016,13,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10431106,104311017,12,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10431307,104313016,39,35,44,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10431307,104313017,72,70,74,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10431307,104313018,52,45,54,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10432108,104321016,76,75,79,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10432108,104321017,45,45,54,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10432108,104321018,46,45,54,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10432108,104321019,23,20,24,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10432608,104326067,26,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10432608,104326068,7,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10432608,104326069,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10432608,104326070,1,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10432608,104326071,62,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10432608,104326072,40,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10432707,104327012,66,65,69,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10432907,104329016,74,70,74,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10432907,104329017,68,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10432907,104329018,46,45,54,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10432907,104329019,6,5,9,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10433106,104331021,65,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433106,104331022,68,65,69,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10433106,104331023,58,55,64,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10433106,104331024,26,25,34,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10433106,104331025,55,55,64,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10433106,104331026,6,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331027,14,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331028,37,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331029,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331030,30,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331031,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331032,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331033,42,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331034,54,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331035,27,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331036,37,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331037,77,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331038,75,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433106,104331039,73,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433306,104333007,38,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433306,104333008,25,25,34,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433306,104333009,36,35,44,"M",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433306,104333010,64,55,64,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10433306,104333011,62,55,64,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10433508,104335015,64,55,64,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433508,104335016,9,5,9,"M",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433508,104335017,6,5,9,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433808,104338007,34,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10433808,104338008,3,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10434808,104348028,40,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10434808,104348029,14,12,15,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10434808,104348030,50,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10434808,104348031,40,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10434907,104349028,73,70,74,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10435008,104350020,25,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10435008,104350021,6,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10435008,104350022,3,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10435008,104350023,73,0,120,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10435008,104350024,34,0,120,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10435008,104350025,4,0,120,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10435008,104350026,55,0,120,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10435008,104350027,2,0,120,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10435008,104350028,58,0,120,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10435008,104350029,38,0,120,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10435008,104350030,10,0,120,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10436507,104365094,33,25,34,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10436507,104365095,47,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365096,41,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365097,20,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365098,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365099,33,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365100,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365101,19,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365102,51,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365103,31,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365104,41,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365105,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365106,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365107,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365108,52,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365109,27,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365110,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365111,27,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365112,61,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365113,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365114,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365115,23,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365116,24,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365117,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365118,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365119,43,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365120,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365121,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365122,41,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365123,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10436507,104365124,49,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,TRUE
10436507,104365125,26,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,TRUE
10436507,104365126,20,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,TRUE
10436507,104365127,37,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365128,21,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365129,46,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365130,46,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365131,20,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365132,40,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365133,53,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365134,19,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365135,64,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365136,49,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10436507,104365137,80,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
