part_id,sday_id,dayofweek,month,year,day,wave
10879206,2021.07.20,2,7,2021,20,5
10879306,2021.07.20,2,7,2021,20,5
10879406,2021.07.20,2,7,2021,20,5
10879506,2021.07.20,2,7,2021,20,5
10879606,2021.07.20,2,7,2021,20,5
10879706,2021.07.20,2,7,2021,20,5
10879806,2021.07.20,2,7,2021,20,5
10879906,2021.07.20,2,7,2021,20,5
10880006,2021.07.20,2,7,2021,20,5
10880106,2021.07.20,2,7,2021,20,5
10880206,2021.07.20,2,7,2021,20,5
10880306,2021.07.20,2,7,2021,20,5
10880406,2021.07.20,2,7,2021,20,5
10880506,2021.07.20,2,7,2021,20,5
10880606,2021.07.20,2,7,2021,20,5
10880706,2021.07.20,2,7,2021,20,5
10880806,2021.07.20,2,7,2021,20,5
10880906,2021.07.20,2,7,2021,20,5
10881006,2021.07.20,2,7,2021,20,5
10881106,2021.07.20,2,7,2021,20,5
10881206,2021.07.20,2,7,2021,20,5
10881306,2021.07.20,2,7,2021,20,5
10881406,2021.07.20,2,7,2021,20,5
10881506,2021.07.20,2,7,2021,20,5
10881606,2021.07.20,2,7,2021,20,5
10881706,2021.07.20,2,7,2021,20,5
10881806,2021.07.20,2,7,2021,20,5
10881906,2021.07.20,2,7,2021,20,5
10882006,2021.07.20,2,7,2021,20,5
10882106,2021.07.20,2,7,2021,20,5
10882206,2021.07.20,2,7,2021,20,5
10882306,2021.07.20,2,7,2021,20,5
10882406,2021.07.21,3,7,2021,21,5
10882506,2021.07.20,2,7,2021,20,5
10882606,2021.07.20,2,7,2021,20,5
10882706,2021.07.20,2,7,2021,20,5
10882806,2021.07.21,3,7,2021,21,5
10882906,2021.07.21,3,7,2021,21,5
10883006,2021.07.21,3,7,2021,21,5
10883106,2021.07.21,3,7,2021,21,5
10883206,2021.07.21,3,7,2021,21,5
10883306,2021.07.21,3,7,2021,21,5
10883406,2021.07.21,3,7,2021,21,5
10883506,2021.07.21,3,7,2021,21,5
10883606,2021.07.21,3,7,2021,21,5
10883706,2021.07.21,3,7,2021,21,5
10883806,2021.07.21,3,7,2021,21,5
10883906,2021.07.21,3,7,2021,21,5
10884006,2021.07.21,3,7,2021,21,5
10884106,2021.07.21,3,7,2021,21,5
10312307,2021.07.26,1,7,2021,26,6
10312407,2021.07.26,1,7,2021,26,6
10312807,2021.07.26,1,7,2021,26,6
10312907,2021.07.26,1,7,2021,26,6
10313607,2021.07.26,1,7,2021,26,6
10313807,2021.07.26,1,7,2021,26,6
10313907,2021.07.26,1,7,2021,26,6
10314107,2021.07.25,0,7,2021,25,6
10314507,2021.07.26,1,7,2021,26,6
10314707,2021.07.26,1,7,2021,26,6
10314807,2021.07.26,1,7,2021,26,6
10314907,2021.07.26,1,7,2021,26,6
10315107,2021.07.26,1,7,2021,26,6
10315207,2021.07.26,1,7,2021,26,6
10315307,2021.07.26,1,7,2021,26,6
10315507,2021.07.25,0,7,2021,25,6
10315707,2021.07.26,1,7,2021,26,6
10315807,2021.07.26,1,7,2021,26,6
10315907,2021.07.26,1,7,2021,26,6
10316007,2021.07.26,1,7,2021,26,6
10316107,2021.07.26,1,7,2021,26,6
10316507,2021.07.25,0,7,2021,25,6
10316607,2021.07.25,0,7,2021,25,6
10316707,2021.07.26,1,7,2021,26,6
10316907,2021.07.26,1,7,2021,26,6
10317007,2021.07.26,1,7,2021,26,6
10317107,2021.07.26,1,7,2021,26,6
10317207,2021.07.26,1,7,2021,26,6
10317307,2021.07.26,1,7,2021,26,6
10317407,2021.07.26,1,7,2021,26,6
10317607,2021.07.26,1,7,2021,26,6
10317807,2021.07.26,1,7,2021,26,6
10318107,2021.07.26,1,7,2021,26,6
10318207,2021.07.25,0,7,2021,25,6
10318407,2021.07.26,1,7,2021,26,6
10318707,2021.07.26,1,7,2021,26,6
10318807,2021.07.26,1,7,2021,26,6
10319007,2021.07.26,1,7,2021,26,6
10319107,2021.07.26,1,7,2021,26,6
10319507,2021.07.26,1,7,2021,26,6
10319607,2021.07.26,1,7,2021,26,6
10319707,2021.07.26,1,7,2021,26,6
10319807,2021.07.26,1,7,2021,26,6
10319907,2021.07.26,1,7,2021,26,6
10320107,2021.07.26,1,7,2021,26,6
10320307,2021.07.26,1,7,2021,26,6
10320407,2021.07.26,1,7,2021,26,6
10320607,2021.07.26,1,7,2021,26,6
10320807,2021.07.26,1,7,2021,26,6
10320907,2021.07.26,1,7,2021,26,6
10321007,2021.07.26,1,7,2021,26,6
10321307,2021.07.26,1,7,2021,26,6
10321507,2021.07.26,1,7,2021,26,6
10321707,2021.07.26,1,7,2021,26,6
10321807,2021.07.26,1,7,2021,26,6
10322007,2021.07.26,1,7,2021,26,6
10322107,2021.07.26,1,7,2021,26,6
10322207,2021.07.26,1,7,2021,26,6
10323207,2021.07.26,1,7,2021,26,6
10323307,2021.07.26,1,7,2021,26,6
10323407,2021.07.26,1,7,2021,26,6
10323507,2021.07.26,1,7,2021,26,6
10323707,2021.07.26,1,7,2021,26,6
10324207,2021.07.26,1,7,2021,26,6
10324607,2021.07.26,1,7,2021,26,6
10325107,2021.07.25,0,7,2021,25,6
10325207,2021.07.26,1,7,2021,26,6
10325407,2021.07.26,1,7,2021,26,6
10325907,2021.07.25,0,7,2021,25,6
10326107,2021.07.26,1,7,2021,26,6
10326207,2021.07.26,1,7,2021,26,6
10326307,2021.07.26,1,7,2021,26,6
10326407,2021.07.26,1,7,2021,26,6
10326807,2021.07.26,1,7,2021,26,6
10327007,2021.07.25,0,7,2021,25,6
10327107,2021.07.26,1,7,2021,26,6
10327207,2021.07.26,1,7,2021,26,6
10327507,2021.07.26,1,7,2021,26,6
10327707,2021.07.26,1,7,2021,26,6
10327807,2021.07.26,1,7,2021,26,6
10327907,2021.07.26,1,7,2021,26,6
10328107,2021.07.26,1,7,2021,26,6
10328907,2021.07.26,1,7,2021,26,6
10329307,2021.07.25,0,7,2021,25,6
10329407,2021.07.25,0,7,2021,25,6
10329607,2021.07.25,0,7,2021,25,6
10329707,2021.07.26,1,7,2021,26,6
10330107,2021.07.26,1,7,2021,26,6
10330307,2021.07.26,1,7,2021,26,6
10330607,2021.07.26,1,7,2021,26,6
10330907,2021.07.25,0,7,2021,25,6
10331207,2021.07.26,1,7,2021,26,6
10331407,2021.07.26,1,7,2021,26,6
10331607,2021.07.26,1,7,2021,26,6
10332207,2021.07.26,1,7,2021,26,6
10333807,2021.07.26,1,7,2021,26,6
10333907,2021.07.26,1,7,2021,26,6
10334007,2021.08.02,1,8,2021,2,6
10334507,2021.07.25,0,7,2021,25,6
10334607,2021.07.25,0,7,2021,25,6
10334707,2021.07.26,1,7,2021,26,6
10334807,2021.07.25,0,7,2021,25,6
10335207,2021.07.26,1,7,2021,26,6
10335707,2021.07.26,1,7,2021,26,6
10335807,2021.07.25,0,7,2021,25,6
10335907,2021.07.26,1,7,2021,26,6
10336107,2021.07.26,1,7,2021,26,6
10336507,2021.07.26,1,7,2021,26,6
10336707,2021.07.27,2,7,2021,27,6
10337407,2021.07.27,2,7,2021,27,6
10337607,2021.07.26,1,7,2021,26,6
10338007,2021.07.26,1,7,2021,26,6
10338107,2021.07.26,1,7,2021,26,6
10338607,2021.07.26,1,7,2021,26,6
10339007,2021.07.26,1,7,2021,26,6
10339307,2021.07.26,1,7,2021,26,6
10339407,2021.07.26,1,7,2021,26,6
10339507,2021.07.26,1,7,2021,26,6
10339607,2021.07.26,1,7,2021,26,6
10340107,2021.07.26,1,7,2021,26,6
10340207,2021.07.26,1,7,2021,26,6
10340607,2021.07.26,1,7,2021,26,6
10341007,2021.07.26,1,7,2021,26,6
10341307,2021.07.26,1,7,2021,26,6
10341407,2021.07.26,1,7,2021,26,6
10341507,2021.07.26,1,7,2021,26,6
10341807,2021.07.26,1,7,2021,26,6
10342007,2021.07.26,1,7,2021,26,6
10342407,2021.07.26,1,7,2021,26,6
10342607,2021.07.26,1,7,2021,26,6
10342707,2021.07.26,1,7,2021,26,6
10342807,2021.07.26,1,7,2021,26,6
10343207,2021.07.26,1,7,2021,26,6
10343807,2021.07.26,1,7,2021,26,6
10344007,2021.07.26,1,7,2021,26,6
10344107,2021.07.25,0,7,2021,25,6
10344307,2021.07.26,1,7,2021,26,6
10344607,2021.07.26,1,7,2021,26,6
10344707,2021.07.26,1,7,2021,26,6
10344807,2021.07.26,1,7,2021,26,6
10345007,2021.07.26,1,7,2021,26,6
10345107,2021.07.26,1,7,2021,26,6
10345607,2021.07.26,1,7,2021,26,6
10345907,2021.07.26,1,7,2021,26,6
10346207,2021.07.26,1,7,2021,26,6
10346507,2021.07.26,1,7,2021,26,6
10346707,2021.07.26,1,7,2021,26,6
10346907,2021.07.26,1,7,2021,26,6
10347007,2021.07.25,0,7,2021,25,6
10347307,2021.07.26,1,7,2021,26,6
10347507,2021.07.26,1,7,2021,26,6
10347707,2021.07.26,1,7,2021,26,6
10348007,2021.07.26,1,7,2021,26,6
10348107,2021.07.26,1,7,2021,26,6
10348207,2021.07.26,1,7,2021,26,6
10348307,2021.07.26,1,7,2021,26,6
10348407,2021.07.26,1,7,2021,26,6
10348507,2021.07.26,1,7,2021,26,6
10349107,2021.07.26,1,7,2021,26,6
10349207,2021.07.25,0,7,2021,25,6
10349607,2021.07.26,1,7,2021,26,6
10349807,2021.07.26,1,7,2021,26,6
10349907,2021.07.26,1,7,2021,26,6
10350207,2021.07.26,1,7,2021,26,6
10350407,2021.07.26,1,7,2021,26,6
10350507,2021.07.25,0,7,2021,25,6
10350607,2021.07.26,1,7,2021,26,6
10350707,2021.07.25,0,7,2021,25,6
10351107,2021.07.26,1,7,2021,26,6
10351307,2021.07.25,0,7,2021,25,6
10351407,2021.07.26,1,7,2021,26,6
10351507,2021.07.26,1,7,2021,26,6
10351607,2021.07.26,1,7,2021,26,6
10351707,2021.07.26,1,7,2021,26,6
10351807,2021.07.26,1,7,2021,26,6
10352007,2021.07.26,1,7,2021,26,6
10352107,2021.07.26,1,7,2021,26,6
10352307,2021.07.25,0,7,2021,25,6
10352507,2021.07.26,1,7,2021,26,6
10352607,2021.07.26,1,7,2021,26,6
10352707,2021.07.26,1,7,2021,26,6
10352907,2021.07.26,1,7,2021,26,6
10353407,2021.07.26,1,7,2021,26,6
10353507,2021.07.26,1,7,2021,26,6
10353607,2021.07.26,1,7,2021,26,6
10353807,2021.07.26,1,7,2021,26,6
10353907,2021.07.26,1,7,2021,26,6
10354107,2021.07.26,1,7,2021,26,6
10354307,2021.07.26,1,7,2021,26,6
10354507,2021.07.26,1,7,2021,26,6
10354807,2021.07.26,1,7,2021,26,6
10355107,2021.07.26,1,7,2021,26,6
10355207,2021.07.26,1,7,2021,26,6
10355907,2021.07.26,1,7,2021,26,6
10356007,2021.07.26,1,7,2021,26,6
10356107,2021.07.26,1,7,2021,26,6
10356607,2021.07.26,1,7,2021,26,6
10356807,2021.07.26,1,7,2021,26,6
10357007,2021.07.26,1,7,2021,26,6
10357507,2021.07.26,1,7,2021,26,6
10357907,2021.07.26,1,7,2021,26,6
10358207,2021.07.26,1,7,2021,26,6
10358407,2021.07.26,1,7,2021,26,6
10358707,2021.07.26,1,7,2021,26,6
10359007,2021.07.25,0,7,2021,25,6
10359307,2021.07.26,1,7,2021,26,6
10359407,2021.07.26,1,7,2021,26,6
10359507,2021.07.26,1,7,2021,26,6
10360907,2021.07.26,1,7,2021,26,6
10361207,2021.07.25,0,7,2021,25,6
10361607,2021.07.26,1,7,2021,26,6
10361807,2021.07.25,0,7,2021,25,6
10362207,2021.07.26,1,7,2021,26,6
10362307,2021.07.26,1,7,2021,26,6
10362807,2021.07.26,1,7,2021,26,6
10363207,2021.07.26,1,7,2021,26,6
10363407,2021.07.25,0,7,2021,25,6
10363607,2021.07.25,0,7,2021,25,6
10363807,2021.07.26,1,7,2021,26,6
10364007,2021.07.25,0,7,2021,25,6
10364107,2021.07.26,1,7,2021,26,6
10364307,2021.07.26,1,7,2021,26,6
10364607,2021.07.26,1,7,2021,26,6
10364807,2021.07.26,1,7,2021,26,6
10364907,2021.07.25,0,7,2021,25,6
10365007,2021.07.26,1,7,2021,26,6
10365107,2021.07.25,0,7,2021,25,6
10365207,2021.07.26,1,7,2021,26,6
10365307,2021.07.26,1,7,2021,26,6
10365407,2021.07.26,1,7,2021,26,6
10366507,2021.07.25,0,7,2021,25,6
10366907,2021.07.26,1,7,2021,26,6
10367007,2021.07.26,1,7,2021,26,6
10367207,2021.07.26,1,7,2021,26,6
10367907,2021.07.26,1,7,2021,26,6
10368007,2021.07.26,1,7,2021,26,6
10368307,2021.07.26,1,7,2021,26,6
10368507,2021.07.26,1,7,2021,26,6
10368607,2021.07.26,1,7,2021,26,6
10368807,2021.07.26,1,7,2021,26,6
10369007,2021.07.26,1,7,2021,26,6
10369807,2021.07.26,1,7,2021,26,6
10369907,2021.07.25,0,7,2021,25,6
10370107,2021.07.26,1,7,2021,26,6
10370207,2021.07.26,1,7,2021,26,6
10370507,2021.07.26,1,7,2021,26,6
10370707,2021.07.26,1,7,2021,26,6
10371107,2021.07.26,1,7,2021,26,6
10371307,2021.07.26,1,7,2021,26,6
10371407,2021.07.26,1,7,2021,26,6
10371707,2021.07.26,1,7,2021,26,6
10371807,2021.07.26,1,7,2021,26,6
10372307,2021.07.26,1,7,2021,26,6
10372407,2021.07.26,1,7,2021,26,6
10373007,2021.07.26,1,7,2021,26,6
10373307,2021.07.26,1,7,2021,26,6
10373607,2021.07.25,0,7,2021,25,6
10373907,2021.07.25,0,7,2021,25,6
10374407,2021.07.25,0,7,2021,25,6
10374507,2021.07.26,1,7,2021,26,6
10374607,2021.07.26,1,7,2021,26,6
10374807,2021.07.25,0,7,2021,25,6
10375107,2021.07.26,1,7,2021,26,6
10375307,2021.07.25,0,7,2021,25,6
10375507,2021.07.25,0,7,2021,25,6
10375907,2021.07.26,1,7,2021,26,6
10376007,2021.07.26,1,7,2021,26,6
10376507,2021.07.26,1,7,2021,26,6
10376707,2021.07.26,1,7,2021,26,6
10376807,2021.07.25,0,7,2021,25,6
10377407,2021.07.26,1,7,2021,26,6
10378207,2021.07.26,1,7,2021,26,6
10378807,2021.07.26,1,7,2021,26,6
10379207,2021.07.26,1,7,2021,26,6
10379607,2021.07.25,0,7,2021,25,6
10379707,2021.07.26,1,7,2021,26,6
10379907,2021.07.26,1,7,2021,26,6
10380007,2021.07.25,0,7,2021,25,6
10380207,2021.07.26,1,7,2021,26,6
10380707,2021.07.25,0,7,2021,25,6
10381207,2021.07.25,0,7,2021,25,6
10381507,2021.07.25,0,7,2021,25,6
10381607,2021.07.26,1,7,2021,26,6
10382607,2021.07.25,0,7,2021,25,6
10382707,2021.07.26,1,7,2021,26,6
10382807,2021.07.26,1,7,2021,26,6
10382907,2021.07.26,1,7,2021,26,6
10383507,2021.07.26,1,7,2021,26,6
10383707,2021.07.26,1,7,2021,26,6
10384607,2021.07.26,1,7,2021,26,6
10384907,2021.07.26,1,7,2021,26,6
10385007,2021.07.26,1,7,2021,26,6
10385107,2021.07.26,1,7,2021,26,6
10385307,2021.07.26,1,7,2021,26,6
10385407,2021.07.25,0,7,2021,25,6
10385507,2021.07.27,2,7,2021,27,6
10386407,2021.07.26,1,7,2021,26,6
10386607,2021.07.26,1,7,2021,26,6
10386707,2021.07.26,1,7,2021,26,6
10386907,2021.07.26,1,7,2021,26,6
10387007,2021.07.26,1,7,2021,26,6
10387707,2021.07.26,1,7,2021,26,6
10388007,2021.07.26,1,7,2021,26,6
10388207,2021.07.26,1,7,2021,26,6
10388507,2021.07.26,1,7,2021,26,6
10388707,2021.07.26,1,7,2021,26,6
10388807,2021.07.26,1,7,2021,26,6
10388907,2021.07.26,1,7,2021,26,6
10389007,2021.07.26,1,7,2021,26,6
10389207,2021.07.26,1,7,2021,26,6
10389407,2021.07.25,0,7,2021,25,6
10389507,2021.07.26,1,7,2021,26,6
10389607,2021.07.26,1,7,2021,26,6
10389807,2021.07.26,1,7,2021,26,6
10390307,2021.07.26,1,7,2021,26,6
10390607,2021.07.26,1,7,2021,26,6
10390707,2021.07.26,1,7,2021,26,6
10390907,2021.07.26,1,7,2021,26,6
10391107,2021.07.26,1,7,2021,26,6
10391407,2021.07.26,1,7,2021,26,6
10391507,2021.07.26,1,7,2021,26,6
10392107,2021.07.26,1,7,2021,26,6
10392207,2021.07.26,1,7,2021,26,6
10392407,2021.08.02,1,8,2021,2,6
10392507,2021.07.25,0,7,2021,25,6
10392707,2021.07.26,1,7,2021,26,6
10392907,2021.07.26,1,7,2021,26,6
10393207,2021.07.26,1,7,2021,26,6
10393507,2021.07.26,1,7,2021,26,6
10393807,2021.07.26,1,7,2021,26,6
10393907,2021.07.26,1,7,2021,26,6
10394007,2021.07.25,0,7,2021,25,6
10394207,2021.07.26,1,7,2021,26,6
10394407,2021.07.26,1,7,2021,26,6
10394507,2021.07.26,1,7,2021,26,6
10394807,2021.07.26,1,7,2021,26,6
10396007,2021.07.26,1,7,2021,26,6
10396207,2021.07.26,1,7,2021,26,6
10396307,2021.07.25,0,7,2021,25,6
10396507,2021.07.26,1,7,2021,26,6
10396807,2021.07.26,1,7,2021,26,6
10397007,2021.07.26,1,7,2021,26,6
10397107,2021.07.26,1,7,2021,26,6
10397707,2021.07.26,1,7,2021,26,6
10397807,2021.07.26,1,7,2021,26,6
10397907,2021.07.26,1,7,2021,26,6
10398107,2021.07.26,1,7,2021,26,6
10398307,2021.07.26,1,7,2021,26,6
10398407,2021.07.26,1,7,2021,26,6
10398507,2021.07.26,1,7,2021,26,6
10398607,2021.07.26,1,7,2021,26,6
10398707,2021.07.26,1,7,2021,26,6
10398907,2021.07.26,1,7,2021,26,6
10399007,2021.07.26,1,7,2021,26,6
10399307,2021.07.26,1,7,2021,26,6
10399407,2021.07.26,1,7,2021,26,6
10399607,2021.07.25,0,7,2021,25,6
10399807,2021.07.26,1,7,2021,26,6
10400107,2021.07.25,0,7,2021,25,6
10400507,2021.07.25,0,7,2021,25,6
10400607,2021.07.26,1,7,2021,26,6
10400807,2021.07.26,1,7,2021,26,6
10400907,2021.07.25,0,7,2021,25,6
10401107,2021.07.26,1,7,2021,26,6
10401507,2021.07.26,1,7,2021,26,6
10401607,2021.07.25,0,7,2021,25,6
10402207,2021.07.26,1,7,2021,26,6
10402707,2021.07.26,1,7,2021,26,6
10402807,2021.07.26,1,7,2021,26,6
10403307,2021.07.26,1,7,2021,26,6
10403507,2021.07.26,1,7,2021,26,6
10403807,2021.07.26,1,7,2021,26,6
10404307,2021.07.25,0,7,2021,25,6
10404507,2021.07.26,1,7,2021,26,6
10404707,2021.07.26,1,7,2021,26,6
10405507,2021.07.26,1,7,2021,26,6
10406507,2021.07.26,1,7,2021,26,6
10406607,2021.07.25,0,7,2021,25,6
10407507,2021.07.26,1,7,2021,26,6
10407707,2021.07.26,1,7,2021,26,6
10408207,2021.07.25,0,7,2021,25,6
10408907,2021.07.26,1,7,2021,26,6
10409207,2021.07.26,1,7,2021,26,6
10409607,2021.07.26,1,7,2021,26,6
10409907,2021.07.26,1,7,2021,26,6
10410607,2021.07.25,0,7,2021,25,6
10410807,2021.07.26,1,7,2021,26,6
10410907,2021.07.26,1,7,2021,26,6
10411107,2021.07.26,1,7,2021,26,6
10411507,2021.07.26,1,7,2021,26,6
10411707,2021.07.26,1,7,2021,26,6
10412607,2021.07.26,1,7,2021,26,6
10413607,2021.07.26,1,7,2021,26,6
10413807,2021.07.25,0,7,2021,25,6
10414007,2021.07.25,0,7,2021,25,6
10414107,2021.07.25,0,7,2021,25,6
10414407,2021.07.26,1,7,2021,26,6
10414507,2021.07.26,1,7,2021,26,6
10414607,2021.07.26,1,7,2021,26,6
10415007,2021.07.25,0,7,2021,25,6
10415307,2021.07.26,1,7,2021,26,6
10415607,2021.07.26,1,7,2021,26,6
10415907,2021.07.25,0,7,2021,25,6
10416107,2021.07.26,1,7,2021,26,6
10416307,2021.07.26,1,7,2021,26,6
10416407,2021.07.27,2,7,2021,27,6
10416507,2021.07.26,1,7,2021,26,6
10417007,2021.07.26,1,7,2021,26,6
10417307,2021.07.25,0,7,2021,25,6
10417707,2021.07.26,1,7,2021,26,6
10417807,2021.07.25,0,7,2021,25,6
10418307,2021.07.25,0,7,2021,25,6
10418607,2021.07.25,0,7,2021,25,6
10418707,2021.07.25,0,7,2021,25,6
10418907,2021.07.26,1,7,2021,26,6
10419407,2021.07.25,0,7,2021,25,6
10419507,2021.07.25,0,7,2021,25,6
10419707,2021.07.25,0,7,2021,25,6
10420007,2021.07.25,0,7,2021,25,6
10420207,2021.07.25,0,7,2021,25,6
10421307,2021.07.26,1,7,2021,26,6
10422307,2021.07.25,0,7,2021,25,6
10422407,2021.07.25,0,7,2021,25,6
10422507,2021.07.25,0,7,2021,25,6
10422607,2021.07.25,0,7,2021,25,6
10422807,2021.07.27,2,7,2021,27,6
10423007,2021.07.26,1,7,2021,26,6
10423307,2021.07.26,1,7,2021,26,6
10424007,2021.07.26,1,7,2021,26,6
10424307,2021.07.26,1,7,2021,26,6
10424707,2021.07.26,1,7,2021,26,6
10425007,2021.07.26,1,7,2021,26,6
10425307,2021.07.27,2,7,2021,27,6
10425507,2021.07.26,1,7,2021,26,6
10425807,2021.07.26,1,7,2021,26,6
10425907,2021.07.26,1,7,2021,26,6
10426007,2021.07.25,0,7,2021,25,6
10426307,2021.07.27,2,7,2021,27,6
10426407,2021.07.26,1,7,2021,26,6
10426607,2021.07.26,1,7,2021,26,6
10426807,2021.07.26,1,7,2021,26,6
10427107,2021.07.26,1,7,2021,26,6
10427307,2021.07.25,0,7,2021,25,6
10427407,2021.07.25,0,7,2021,25,6
10427607,2021.07.26,1,7,2021,26,6
10427707,2021.07.26,1,7,2021,26,6
10427807,2021.07.25,0,7,2021,25,6
10428107,2021.07.26,1,7,2021,26,6
10428407,2021.07.26,1,7,2021,26,6
10429307,2021.07.26,1,7,2021,26,6
10429407,2021.07.26,1,7,2021,26,6
10429507,2021.07.26,1,7,2021,26,6
10429607,2021.07.25,0,7,2021,25,6
10429707,2021.07.26,1,7,2021,26,6
10429907,2021.07.25,0,7,2021,25,6
10430007,2021.07.25,0,7,2021,25,6
10430107,2021.07.25,0,7,2021,25,6
10430207,2021.07.26,1,7,2021,26,6
10431007,2021.07.26,1,7,2021,26,6
10431207,2021.07.25,0,7,2021,25,6
10431307,2021.07.25,0,7,2021,25,6
10431607,2021.07.25,0,7,2021,25,6
10432607,2021.07.25,0,7,2021,25,6
10432707,2021.07.25,0,7,2021,25,6
10432907,2021.07.26,1,7,2021,26,6
10433207,2021.07.26,1,7,2021,26,6
10433807,2021.07.25,0,7,2021,25,6
10433907,2021.07.26,1,7,2021,26,6
10434007,2021.07.26,1,7,2021,26,6
10434407,2021.07.26,1,7,2021,26,6
10434807,2021.07.26,1,7,2021,26,6
10434907,2021.07.26,1,7,2021,26,6
10435007,2021.07.26,1,7,2021,26,6
10435207,2021.07.26,1,7,2021,26,6
10435307,2021.07.26,1,7,2021,26,6
10435807,2021.07.26,1,7,2021,26,6
10435907,2021.07.26,1,7,2021,26,6
10436307,2021.07.26,1,7,2021,26,6
10436507,2021.07.26,1,7,2021,26,6
10436807,2021.07.26,1,7,2021,26,6
10437107,2021.07.26,1,7,2021,26,6
10437507,2021.07.26,1,7,2021,26,6
10437607,2021.07.26,1,7,2021,26,6
10437707,2021.07.26,1,7,2021,26,6
10437907,2021.07.26,1,7,2021,26,6
10438007,2021.07.26,1,7,2021,26,6
10438207,2021.07.25,0,7,2021,25,6
10438307,2021.07.26,1,7,2021,26,6
10438407,2021.07.25,0,7,2021,25,6
10438507,2021.07.26,1,7,2021,26,6
10438807,2021.07.26,1,7,2021,26,6
10438907,2021.07.26,1,7,2021,26,6
10439307,2021.07.26,1,7,2021,26,6
10439507,2021.07.26,1,7,2021,26,6
10439607,2021.07.26,1,7,2021,26,6
10439807,2021.07.25,0,7,2021,25,6
10440007,2021.07.26,1,7,2021,26,6
10440207,2021.07.26,1,7,2021,26,6
10440607,2021.07.26,1,7,2021,26,6
10440707,2021.07.26,1,7,2021,26,6
10440807,2021.07.26,1,7,2021,26,6
10441107,2021.07.26,1,7,2021,26,6
10441207,2021.07.25,0,7,2021,25,6
10441307,2021.07.25,0,7,2021,25,6
10441907,2021.07.26,1,7,2021,26,6
10442007,2021.07.26,1,7,2021,26,6
10442207,2021.07.26,1,7,2021,26,6
10442407,2021.07.26,1,7,2021,26,6
10442707,2021.07.26,1,7,2021,26,6
10442807,2021.07.25,0,7,2021,25,6
10442907,2021.07.26,1,7,2021,26,6
10443007,2021.07.26,1,7,2021,26,6
10443407,2021.07.26,1,7,2021,26,6
10443507,2021.08.02,1,8,2021,2,6
10443607,2021.07.26,1,7,2021,26,6
10443907,2021.07.26,1,7,2021,26,6
10444107,2021.07.25,0,7,2021,25,6
10444207,2021.07.26,1,7,2021,26,6
10444307,2021.07.26,1,7,2021,26,6
10444407,2021.07.26,1,7,2021,26,6
10444607,2021.07.25,0,7,2021,25,6
10444707,2021.07.25,0,7,2021,25,6
10444807,2021.07.26,1,7,2021,26,6
10445107,2021.07.25,0,7,2021,25,6
10445407,2021.07.26,1,7,2021,26,6
10446107,2021.07.26,1,7,2021,26,6
10446507,2021.07.25,0,7,2021,25,6
10446607,2021.07.26,1,7,2021,26,6
10446707,2021.07.26,1,7,2021,26,6
10446807,2021.07.26,1,7,2021,26,6
10446907,2021.07.26,1,7,2021,26,6
10447007,2021.07.26,1,7,2021,26,6
10447307,2021.07.26,1,7,2021,26,6
10447507,2021.07.26,1,7,2021,26,6
10447607,2021.07.25,0,7,2021,25,6
10448307,2021.07.26,1,7,2021,26,6
10448507,2021.07.26,1,7,2021,26,6
10448707,2021.07.26,1,7,2021,26,6
10448807,2021.07.26,1,7,2021,26,6
10448907,2021.07.26,1,7,2021,26,6
10449107,2021.07.26,1,7,2021,26,6
10449307,2021.07.26,1,7,2021,26,6
10449407,2021.07.26,1,7,2021,26,6
10449507,2021.07.26,1,7,2021,26,6
10449607,2021.07.26,1,7,2021,26,6
10449807,2021.07.26,1,7,2021,26,6
10450007,2021.07.25,0,7,2021,25,6
10450107,2021.07.25,0,7,2021,25,6
10450607,2021.07.25,0,7,2021,25,6
10451007,2021.07.26,1,7,2021,26,6
10451407,2021.07.25,0,7,2021,25,6
10451507,2021.07.26,1,7,2021,26,6
10451807,2021.07.26,1,7,2021,26,6
10452007,2021.07.26,1,7,2021,26,6
10452207,2021.07.26,1,7,2021,26,6
10452307,2021.07.25,0,7,2021,25,6
10452607,2021.07.26,1,7,2021,26,6
10452707,2021.07.26,1,7,2021,26,6
10452807,2021.07.26,1,7,2021,26,6
10453307,2021.07.26,1,7,2021,26,6
10453407,2021.07.26,1,7,2021,26,6
10453507,2021.07.26,1,7,2021,26,6
10453907,2021.07.26,1,7,2021,26,6
10454007,2021.07.26,1,7,2021,26,6
10454407,2021.07.25,0,7,2021,25,6
10454807,2021.07.26,1,7,2021,26,6
10455907,2021.07.26,1,7,2021,26,6
10456107,2021.07.26,1,7,2021,26,6
10457207,2021.07.26,1,7,2021,26,6
10457407,2021.07.26,1,7,2021,26,6
10458107,2021.07.26,1,7,2021,26,6
10458307,2021.07.26,1,7,2021,26,6
10458407,2021.07.26,1,7,2021,26,6
10458507,2021.07.26,1,7,2021,26,6
10458807,2021.07.26,1,7,2021,26,6
10458907,2021.07.26,1,7,2021,26,6
10459107,2021.07.26,1,7,2021,26,6
10459207,2021.07.26,1,7,2021,26,6
10459307,2021.07.26,1,7,2021,26,6
10459607,2021.07.26,1,7,2021,26,6
10460007,2021.07.26,1,7,2021,26,6
10460407,2021.07.25,0,7,2021,25,6
10460607,2021.07.26,1,7,2021,26,6
10460707,2021.07.25,0,7,2021,25,6
10460807,2021.07.26,1,7,2021,26,6
