part_id,sday_id,dayofweek,month,year,day,wave
10575808,2021.05.13,4,5,2021,13,6
10575908,2021.05.13,4,5,2021,13,6
10576008,2021.05.13,4,5,2021,13,6
10576108,2021.05.14,5,5,2021,14,6
10576208,2021.05.13,4,5,2021,13,6
10576808,2021.05.13,4,5,2021,13,6
10576908,2021.05.13,4,5,2021,13,6
10577008,2021.05.15,6,5,2021,15,6
10577108,2021.05.13,4,5,2021,13,6
10578208,2021.05.14,5,5,2021,14,6
10578308,2021.05.14,5,5,2021,14,6
10578408,2021.05.14,5,5,2021,14,6
10579108,2021.05.13,4,5,2021,13,6
10579308,2021.05.14,5,5,2021,14,6
10579408,2021.05.13,4,5,2021,13,6
10579508,2021.05.14,5,5,2021,14,6
10579808,2021.05.13,4,5,2021,13,6
10580208,2021.05.14,5,5,2021,14,6
10580508,2021.05.14,5,5,2021,14,6
10581108,2021.05.13,4,5,2021,13,6
10581208,2021.05.14,5,5,2021,14,6
10581408,2021.05.15,6,5,2021,15,6
10581508,2021.05.14,5,5,2021,14,6
10581608,2021.05.14,5,5,2021,14,6
10582208,2021.05.14,5,5,2021,14,6
10582408,2021.05.15,6,5,2021,15,6
10582608,2021.05.14,5,5,2021,14,6
10583008,2021.05.15,6,5,2021,15,6
10583208,2021.05.15,6,5,2021,15,6
10583408,2021.05.14,5,5,2021,14,6
10584008,2021.05.14,5,5,2021,14,6
10584508,2021.05.13,4,5,2021,13,6
10584908,2021.05.13,4,5,2021,13,6
10585708,2021.05.15,6,5,2021,15,6
10586408,2021.05.14,5,5,2021,14,6
10586508,2021.05.12,3,5,2021,12,6
10586608,2021.05.14,5,5,2021,14,6
10587508,2021.05.15,6,5,2021,15,6
10587808,2021.05.13,4,5,2021,13,6
10587908,2021.05.15,6,5,2021,15,6
10588208,2021.05.14,5,5,2021,14,6
10588408,2021.05.14,5,5,2021,14,6
10588508,2021.05.14,5,5,2021,14,6
10589108,2021.05.13,4,5,2021,13,6
10589508,2021.05.13,4,5,2021,13,6
10589808,2021.05.13,4,5,2021,13,6
10590508,2021.05.15,6,5,2021,15,6
10591108,2021.05.13,4,5,2021,13,6
10591508,2021.05.14,5,5,2021,14,6
10594908,2021.05.13,4,5,2021,13,6
10602108,2021.05.13,4,5,2021,13,6
10604008,2021.05.13,4,5,2021,13,6
10604108,2021.05.15,6,5,2021,15,6
10604308,2021.05.15,6,5,2021,15,6
10604708,2021.05.14,5,5,2021,14,6
10605508,2021.05.13,4,5,2021,13,6
10605808,2021.05.13,4,5,2021,13,6
10606908,2021.05.14,5,5,2021,14,6
10608308,2021.05.14,5,5,2021,14,6
10609708,2021.05.14,5,5,2021,14,6
10615108,2021.05.15,6,5,2021,15,6
10615608,2021.05.15,6,5,2021,15,6
10616708,2021.05.15,6,5,2021,15,6
10618108,2021.05.13,4,5,2021,13,6
10618308,2021.05.15,6,5,2021,15,6
10618508,2021.05.15,6,5,2021,15,6
10618708,2021.05.13,4,5,2021,13,6
10618908,2021.05.13,4,5,2021,13,6
10619408,2021.05.14,5,5,2021,14,6
10619508,2021.05.14,5,5,2021,14,6
10620708,2021.05.15,6,5,2021,15,6
10621608,2021.05.13,4,5,2021,13,6
10621908,2021.05.15,6,5,2021,15,6
10622008,2021.05.13,4,5,2021,13,6
10622308,2021.05.13,4,5,2021,13,6
10623308,2021.05.13,4,5,2021,13,6
10624008,2021.05.14,5,5,2021,14,6
10624108,2021.05.14,5,5,2021,14,6
10984008,2021.05.14,5,5,2021,14,6
10984108,2021.05.14,5,5,2021,14,6
10984308,2021.05.14,5,5,2021,14,6
10984408,2021.05.13,4,5,2021,13,6
10984508,2021.05.14,5,5,2021,14,6
10984708,2021.05.13,4,5,2021,13,6
10984808,2021.05.13,4,5,2021,13,6
10985108,2021.05.15,6,5,2021,15,6
10985308,2021.05.13,4,5,2021,13,6
10985408,2021.05.14,5,5,2021,14,6
10985508,2021.05.13,4,5,2021,13,6
10985708,2021.05.13,4,5,2021,13,6
10986008,2021.05.13,4,5,2021,13,6
10986108,2021.05.15,6,5,2021,15,6
10986808,2021.05.15,6,5,2021,15,6
10987008,2021.05.14,5,5,2021,14,6
10987108,2021.05.12,3,5,2021,12,6
10987208,2021.05.14,5,5,2021,14,6
10987508,2021.05.13,4,5,2021,13,6
10987608,2021.05.13,4,5,2021,13,6
10987708,2021.05.15,6,5,2021,15,6
10987808,2021.05.14,5,5,2021,14,6
10988108,2021.05.13,4,5,2021,13,6
10988408,2021.05.13,4,5,2021,13,6
10988708,2021.05.14,5,5,2021,14,6
10988808,2021.05.12,3,5,2021,12,6
10989008,2021.05.15,6,5,2021,15,6
10989108,2021.05.15,6,5,2021,15,6
10989308,2021.05.15,6,5,2021,15,6
10989408,2021.05.15,6,5,2021,15,6
10989608,2021.05.15,6,5,2021,15,6
10990208,2021.05.15,6,5,2021,15,6
10990308,2021.05.15,6,5,2021,15,6
10990408,2021.05.15,6,5,2021,15,6
10990608,2021.05.15,6,5,2021,15,6
10991108,2021.05.15,6,5,2021,15,6
10991608,2021.05.16,0,5,2021,16,6
10991908,2021.05.15,6,5,2021,15,6
10992108,2021.05.13,4,5,2021,13,6
10992208,2021.05.13,4,5,2021,13,6
10992308,2021.05.14,5,5,2021,14,6
10992508,2021.05.14,5,5,2021,14,6
10992908,2021.05.14,5,5,2021,14,6
10993008,2021.05.15,6,5,2021,15,6
10993108,2021.05.13,4,5,2021,13,6
10993208,2021.05.14,5,5,2021,14,6
10993308,2021.05.13,4,5,2021,13,6
10993508,2021.05.12,3,5,2021,12,6
10993608,2021.05.15,6,5,2021,15,6
10993708,2021.05.14,5,5,2021,14,6
10993808,2021.05.14,5,5,2021,14,6
10993908,2021.05.13,4,5,2021,13,6
10994008,2021.05.13,4,5,2021,13,6
10994108,2021.05.13,4,5,2021,13,6
10994308,2021.05.13,4,5,2021,13,6
10994508,2021.05.14,5,5,2021,14,6
10994708,2021.05.13,4,5,2021,13,6
10994808,2021.05.13,4,5,2021,13,6
10994908,2021.05.13,4,5,2021,13,6
10995008,2021.05.14,5,5,2021,14,6
10995108,2021.05.12,3,5,2021,12,6
10995208,2021.05.14,5,5,2021,14,6
10995308,2021.05.14,5,5,2021,14,6
10995508,2021.05.14,5,5,2021,14,6
10995608,2021.05.13,4,5,2021,13,6
10995808,2021.05.13,4,5,2021,13,6
10996008,2021.05.13,4,5,2021,13,6
10996108,2021.05.15,6,5,2021,15,6
10996208,2021.05.13,4,5,2021,13,6
10996308,2021.05.15,6,5,2021,15,6
10996408,2021.05.14,5,5,2021,14,6
10996608,2021.05.13,4,5,2021,13,6
10996808,2021.05.13,4,5,2021,13,6
10997208,2021.05.13,4,5,2021,13,6
10997308,2021.05.13,4,5,2021,13,6
10997408,2021.05.13,4,5,2021,13,6
10997608,2021.05.13,4,5,2021,13,6
10997708,2021.05.14,5,5,2021,14,6
10997808,2021.05.13,4,5,2021,13,6
10997908,2021.05.14,5,5,2021,14,6
10998108,2021.05.13,4,5,2021,13,6
10998308,2021.05.13,4,5,2021,13,6
10998608,2021.05.14,5,5,2021,14,6
10998708,2021.05.15,6,5,2021,15,6
10998808,2021.05.13,4,5,2021,13,6
10998908,2021.05.15,6,5,2021,15,6
10999008,2021.05.15,6,5,2021,15,6
10999208,2021.05.15,6,5,2021,15,6
10999408,2021.05.14,5,5,2021,14,6
10999708,2021.05.14,5,5,2021,14,6
10999908,2021.05.14,5,5,2021,14,6
11000008,2021.05.15,6,5,2021,15,6
11000208,2021.05.13,4,5,2021,13,6
11000308,2021.05.14,5,5,2021,14,6
11000708,2021.05.13,4,5,2021,13,6
11000808,2021.05.14,5,5,2021,14,6
11000908,2021.05.13,4,5,2021,13,6
11001008,2021.05.14,5,5,2021,14,6
11001308,2021.05.14,5,5,2021,14,6
11001408,2021.05.13,4,5,2021,13,6
11001508,2021.05.13,4,5,2021,13,6
11001608,2021.05.12,3,5,2021,12,6
11001808,2021.05.14,5,5,2021,14,6
11002008,2021.05.13,4,5,2021,13,6
11002108,2021.05.13,4,5,2021,13,6
11002408,2021.05.14,5,5,2021,14,6
11002508,2021.05.13,4,5,2021,13,6
11002808,2021.05.14,5,5,2021,14,6
11002908,2021.05.15,6,5,2021,15,6
11003008,2021.05.14,5,5,2021,14,6
11003108,2021.05.14,5,5,2021,14,6
11003208,2021.05.15,6,5,2021,15,6
11003908,2021.05.13,4,5,2021,13,6
11004008,2021.05.15,6,5,2021,15,6
11004108,2021.05.13,4,5,2021,13,6
11004208,2021.05.14,5,5,2021,14,6
11004308,2021.05.15,6,5,2021,15,6
11004408,2021.05.15,6,5,2021,15,6
11004508,2021.05.15,6,5,2021,15,6
11004808,2021.05.12,3,5,2021,12,6
11004908,2021.05.14,5,5,2021,14,6
11005008,2021.05.14,5,5,2021,14,6
11005108,2021.05.14,5,5,2021,14,6
11005208,2021.05.13,4,5,2021,13,6
11005408,2021.05.13,4,5,2021,13,6
11005808,2021.05.14,5,5,2021,14,6
11005908,2021.05.13,4,5,2021,13,6
11006108,2021.05.14,5,5,2021,14,6
11006208,2021.05.13,4,5,2021,13,6
11006408,2021.05.14,5,5,2021,14,6
11006508,2021.05.13,4,5,2021,13,6
11006708,2021.05.15,6,5,2021,15,6
11006808,2021.05.13,4,5,2021,13,6
11006908,2021.05.15,6,5,2021,15,6
11007008,2021.05.13,4,5,2021,13,6
11007108,2021.05.14,5,5,2021,14,6
11007308,2021.05.14,5,5,2021,14,6
11007408,2021.05.14,5,5,2021,14,6
11007508,2021.05.12,3,5,2021,12,6
11007708,2021.05.13,4,5,2021,13,6
11007808,2021.05.13,4,5,2021,13,6
11008008,2021.05.14,5,5,2021,14,6
11008508,2021.05.13,4,5,2021,13,6
11008608,2021.05.13,4,5,2021,13,6
11008708,2021.05.13,4,5,2021,13,6
11008808,2021.05.15,6,5,2021,15,6
11009008,2021.05.14,5,5,2021,14,6
11009208,2021.05.15,6,5,2021,15,6
11009508,2021.05.15,6,5,2021,15,6
11009808,2021.05.14,5,5,2021,14,6
11009908,2021.05.13,4,5,2021,13,6
11010008,2021.05.14,5,5,2021,14,6
11010608,2021.05.13,4,5,2021,13,6
11010708,2021.05.13,4,5,2021,13,6
11010908,2021.05.15,6,5,2021,15,6
11011208,2021.05.14,5,5,2021,14,6
11012008,2021.05.15,6,5,2021,15,6
11012208,2021.05.15,6,5,2021,15,6
11012308,2021.05.13,4,5,2021,13,6
11012608,2021.05.14,5,5,2021,14,6
11013608,2021.05.13,4,5,2021,13,6
11052508,2021.05.12,3,5,2021,12,6
10468209,2021.06.05,6,6,2021,5,7
10468409,2021.06.04,5,6,2021,4,7
10468509,2021.06.04,5,6,2021,4,7
10468709,2021.06.03,4,6,2021,3,7
10468809,2021.06.03,4,6,2021,3,7
10468909,2021.06.03,4,6,2021,3,7
10469009,2021.06.05,6,6,2021,5,7
10469309,2021.06.03,4,6,2021,3,7
10469409,2021.06.06,0,6,2021,6,7
10469609,2021.06.03,4,6,2021,3,7
10469709,2021.06.03,4,6,2021,3,7
10469809,2021.06.06,0,6,2021,6,7
10470209,2021.06.03,4,6,2021,3,7
10470309,2021.06.03,4,6,2021,3,7
10470709,2021.06.03,4,6,2021,3,7
10470809,2021.06.06,0,6,2021,6,7
10471009,2021.06.03,4,6,2021,3,7
10471209,2021.06.04,5,6,2021,4,7
10471409,2021.06.03,4,6,2021,3,7
10471509,2021.06.03,4,6,2021,3,7
10471609,2021.06.04,5,6,2021,4,7
10471709,2021.06.03,4,6,2021,3,7
10471809,2021.06.03,4,6,2021,3,7
10471909,2021.06.05,6,6,2021,5,7
10472409,2021.06.05,6,6,2021,5,7
10472509,2021.06.04,5,6,2021,4,7
10473009,2021.06.04,5,6,2021,4,7
10473109,2021.06.01,2,6,2021,1,7
10473209,2021.06.04,5,6,2021,4,7
10473309,2021.06.04,5,6,2021,4,7
10473409,2021.06.03,4,6,2021,3,7
10473509,2021.06.05,6,6,2021,5,7
10473709,2021.06.03,4,6,2021,3,7
10474609,2021.06.05,6,6,2021,5,7
10474709,2021.06.03,4,6,2021,3,7
10474909,2021.06.04,5,6,2021,4,7
10475209,2021.06.04,5,6,2021,4,7
10475709,2021.06.01,2,6,2021,1,7
10476209,2021.06.06,0,6,2021,6,7
10476509,2021.06.03,4,6,2021,3,7
10476609,2021.06.06,0,6,2021,6,7
10476709,2021.06.06,0,6,2021,6,7
10476909,2021.06.05,6,6,2021,5,7
10477009,2021.06.05,6,6,2021,5,7
10477109,2021.06.03,4,6,2021,3,7
10477409,2021.06.06,0,6,2021,6,7
10477509,2021.06.06,0,6,2021,6,7
10477609,2021.06.04,5,6,2021,4,7
10478109,2021.06.04,5,6,2021,4,7
10478309,2021.06.06,0,6,2021,6,7
10478609,2021.06.03,4,6,2021,3,7
10478709,2021.06.06,0,6,2021,6,7
10478809,2021.06.04,5,6,2021,4,7
10478909,2021.06.05,6,6,2021,5,7
10479009,2021.06.06,0,6,2021,6,7
10479209,2021.06.06,0,6,2021,6,7
10479509,2021.06.05,6,6,2021,5,7
10479709,2021.06.03,4,6,2021,3,7
10480009,2021.06.05,6,6,2021,5,7
10480209,2021.06.05,6,6,2021,5,7
10480309,2021.06.06,0,6,2021,6,7
10480709,2021.06.06,0,6,2021,6,7
10480809,2021.06.06,0,6,2021,6,7
10480909,2021.06.06,0,6,2021,6,7
10481009,2021.06.01,2,6,2021,1,7
10481309,2021.06.03,4,6,2021,3,7
10481409,2021.06.05,6,6,2021,5,7
10481609,2021.06.03,4,6,2021,3,7
10481709,2021.06.03,4,6,2021,3,7
10481809,2021.06.03,4,6,2021,3,7
10482009,2021.06.05,6,6,2021,5,7
10482409,2021.06.04,5,6,2021,4,7
10482609,2021.06.04,5,6,2021,4,7
10482809,2021.06.05,6,6,2021,5,7
10482909,2021.06.04,5,6,2021,4,7
10483009,2021.06.05,6,6,2021,5,7
10483109,2021.06.06,0,6,2021,6,7
10483209,2021.06.03,4,6,2021,3,7
10483309,2021.06.06,0,6,2021,6,7
10483409,2021.06.05,6,6,2021,5,7
10483509,2021.06.05,6,6,2021,5,7
10484209,2021.06.06,0,6,2021,6,7
10484309,2021.06.06,0,6,2021,6,7
10484409,2021.06.06,0,6,2021,6,7
10484509,2021.06.05,6,6,2021,5,7
10484709,2021.06.05,6,6,2021,5,7
10484909,2021.06.03,4,6,2021,3,7
10485009,2021.06.06,0,6,2021,6,7
10485109,2021.06.06,0,6,2021,6,7
10485209,2021.06.03,4,6,2021,3,7
10485509,2021.06.06,0,6,2021,6,7
10485609,2021.06.04,5,6,2021,4,7
10485709,2021.06.05,6,6,2021,5,7
10485909,2021.06.05,6,6,2021,5,7
10486109,2021.06.03,4,6,2021,3,7
10486209,2021.06.06,0,6,2021,6,7
10486409,2021.06.05,6,6,2021,5,7
10486509,2021.06.03,4,6,2021,3,7
10486609,2021.06.05,6,6,2021,5,7
10486709,2021.06.03,4,6,2021,3,7
10486809,2021.06.06,0,6,2021,6,7
10486909,2021.06.03,4,6,2021,3,7
10487009,2021.06.05,6,6,2021,5,7
10487109,2021.06.06,0,6,2021,6,7
10487209,2021.06.03,4,6,2021,3,7
10487509,2021.06.05,6,6,2021,5,7
10487609,2021.06.05,6,6,2021,5,7
10487909,2021.06.03,4,6,2021,3,7
10488009,2021.06.04,5,6,2021,4,7
10488309,2021.06.05,6,6,2021,5,7
10488509,2021.06.05,6,6,2021,5,7
10488609,2021.06.05,6,6,2021,5,7
10488809,2021.06.05,6,6,2021,5,7
10488909,2021.06.03,4,6,2021,3,7
10489209,2021.06.05,6,6,2021,5,7
10489309,2021.06.05,6,6,2021,5,7
10489609,2021.06.06,0,6,2021,6,7
10489709,2021.06.06,0,6,2021,6,7
10489809,2021.06.04,5,6,2021,4,7
10489909,2021.06.05,6,6,2021,5,7
10490009,2021.06.04,5,6,2021,4,7
10490109,2021.06.01,2,6,2021,1,7
10490209,2021.06.02,3,6,2021,2,7
10490309,2021.06.03,4,6,2021,3,7
10490409,2021.06.05,6,6,2021,5,7
10490909,2021.06.06,0,6,2021,6,7
10491009,2021.06.05,6,6,2021,5,7
10491109,2021.06.05,6,6,2021,5,7
10491209,2021.06.05,6,6,2021,5,7
10491509,2021.06.05,6,6,2021,5,7
10491609,2021.06.05,6,6,2021,5,7
10492009,2021.06.06,0,6,2021,6,7
10492309,2021.06.06,0,6,2021,6,7
10492409,2021.06.03,4,6,2021,3,7
10492509,2021.06.06,0,6,2021,6,7
10492609,2021.06.07,1,6,2021,7,7
10492709,2021.06.05,6,6,2021,5,7
10492809,2021.06.05,6,6,2021,5,7
10493009,2021.06.06,0,6,2021,6,7
10493209,2021.06.04,5,6,2021,4,7
10493509,2021.06.06,0,6,2021,6,7
10493609,2021.06.06,0,6,2021,6,7
10493709,2021.06.04,5,6,2021,4,7
10493809,2021.06.03,4,6,2021,3,7
10494109,2021.06.05,6,6,2021,5,7
10494209,2021.06.03,4,6,2021,3,7
10494309,2021.06.06,0,6,2021,6,7
10494609,2021.06.06,0,6,2021,6,7
10495009,2021.06.06,0,6,2021,6,7
10495409,2021.06.04,5,6,2021,4,7
10495509,2021.06.05,6,6,2021,5,7
10495609,2021.06.06,0,6,2021,6,7
10495709,2021.06.05,6,6,2021,5,7
10495809,2021.06.03,4,6,2021,3,7
10495909,2021.06.03,4,6,2021,3,7
10496409,2021.06.06,0,6,2021,6,7
10497009,2021.06.05,6,6,2021,5,7
10497109,2021.06.03,4,6,2021,3,7
10497409,2021.06.05,6,6,2021,5,7
10497509,2021.06.06,0,6,2021,6,7
10497609,2021.06.06,0,6,2021,6,7
10497709,2021.06.05,6,6,2021,5,7
10497809,2021.06.05,6,6,2021,5,7
10498009,2021.06.06,0,6,2021,6,7
10498609,2021.06.06,0,6,2021,6,7
10498909,2021.06.06,0,6,2021,6,7
10499109,2021.06.05,6,6,2021,5,7
10499409,2021.06.05,6,6,2021,5,7
10499609,2021.06.03,4,6,2021,3,7
10500209,2021.06.05,6,6,2021,5,7
10500409,2021.06.06,0,6,2021,6,7
10500609,2021.06.06,0,6,2021,6,7
10500809,2021.06.05,6,6,2021,5,7
10501309,2021.06.05,6,6,2021,5,7
10501409,2021.06.04,5,6,2021,4,7
10501509,2021.06.05,6,6,2021,5,7
10501709,2021.06.05,6,6,2021,5,7
10502209,2021.06.05,6,6,2021,5,7
10502509,2021.06.06,0,6,2021,6,7
10502709,2021.06.06,0,6,2021,6,7
10502909,2021.06.03,4,6,2021,3,7
10503009,2021.06.04,5,6,2021,4,7
10503109,2021.06.06,0,6,2021,6,7
10503209,2021.06.06,0,6,2021,6,7
10503309,2021.06.06,0,6,2021,6,7
10503409,2021.06.05,6,6,2021,5,7
10503509,2021.06.04,5,6,2021,4,7
10503809,2021.06.06,0,6,2021,6,7
10504009,2021.06.02,3,6,2021,2,7
10504109,2021.06.06,0,6,2021,6,7
10504209,2021.06.06,0,6,2021,6,7
10504509,2021.06.06,0,6,2021,6,7
10504609,2021.06.06,0,6,2021,6,7
10505509,2021.06.06,0,6,2021,6,7
10505609,2021.06.06,0,6,2021,6,7
10505709,2021.06.07,1,6,2021,7,7
10505809,2021.06.05,6,6,2021,5,7
10506509,2021.06.05,6,6,2021,5,7
10506609,2021.06.05,6,6,2021,5,7
10506709,2021.06.03,4,6,2021,3,7
10506809,2021.06.05,6,6,2021,5,7
10507709,2021.06.06,0,6,2021,6,7
10507809,2021.06.07,1,6,2021,7,7
10508009,2021.06.04,5,6,2021,4,7
10508309,2021.06.05,6,6,2021,5,7
10508509,2021.06.05,6,6,2021,5,7
10508609,2021.06.01,2,6,2021,1,7
10508709,2021.06.05,6,6,2021,5,7
10508809,2021.06.06,0,6,2021,6,7
10509009,2021.06.06,0,6,2021,6,7
10509109,2021.06.03,4,6,2021,3,7
10509209,2021.06.05,6,6,2021,5,7
10509309,2021.06.06,0,6,2021,6,7
10509409,2021.06.02,3,6,2021,2,7
10509609,2021.06.05,6,6,2021,5,7
10509709,2021.06.05,6,6,2021,5,7
10509809,2021.06.01,2,6,2021,1,7
10510309,2021.06.04,5,6,2021,4,7
10510409,2021.06.06,0,6,2021,6,7
10510609,2021.06.03,4,6,2021,3,7
10510809,2021.06.05,6,6,2021,5,7
10511009,2021.06.06,0,6,2021,6,7
10511109,2021.06.06,0,6,2021,6,7
10511209,2021.06.04,5,6,2021,4,7
10511309,2021.06.07,1,6,2021,7,7
10511409,2021.06.05,6,6,2021,5,7
10511709,2021.06.04,5,6,2021,4,7
10512109,2021.06.06,0,6,2021,6,7
10512409,2021.06.05,6,6,2021,5,7
10512509,2021.06.05,6,6,2021,5,7
10512909,2021.06.06,0,6,2021,6,7
10513009,2021.06.05,6,6,2021,5,7
10513209,2021.06.05,6,6,2021,5,7
10513309,2021.06.06,0,6,2021,6,7
10513509,2021.06.05,6,6,2021,5,7
10513609,2021.06.06,0,6,2021,6,7
10513909,2021.06.04,5,6,2021,4,7
10514209,2021.06.05,6,6,2021,5,7
10514409,2021.06.05,6,6,2021,5,7
10514809,2021.06.05,6,6,2021,5,7
10514909,2021.06.06,0,6,2021,6,7
10515009,2021.06.05,6,6,2021,5,7
10515209,2021.06.05,6,6,2021,5,7
10515309,2021.06.05,6,6,2021,5,7
10515909,2021.06.06,0,6,2021,6,7
10516209,2021.06.03,4,6,2021,3,7
10516509,2021.06.03,4,6,2021,3,7
10517009,2021.06.04,5,6,2021,4,7
10517209,2021.06.05,6,6,2021,5,7
10517609,2021.06.06,0,6,2021,6,7
10517709,2021.06.06,0,6,2021,6,7
10517809,2021.06.06,0,6,2021,6,7
10518009,2021.06.05,6,6,2021,5,7
10518209,2021.06.04,5,6,2021,4,7
10518309,2021.06.03,4,6,2021,3,7
10518409,2021.06.05,6,6,2021,5,7
10518609,2021.06.05,6,6,2021,5,7
10518809,2021.06.03,4,6,2021,3,7
10518909,2021.06.05,6,6,2021,5,7
10519009,2021.06.03,4,6,2021,3,7
10519209,2021.06.04,5,6,2021,4,7
10519309,2021.06.03,4,6,2021,3,7
10519409,2021.06.05,6,6,2021,5,7
10519709,2021.06.04,5,6,2021,4,7
10519809,2021.06.04,5,6,2021,4,7
10519909,2021.06.04,5,6,2021,4,7
10520609,2021.06.02,3,6,2021,2,7
10520809,2021.06.01,2,6,2021,1,7
10520909,2021.06.04,5,6,2021,4,7
10521109,2021.06.05,6,6,2021,5,7
10521509,2021.06.02,3,6,2021,2,7
10522209,2021.06.04,5,6,2021,4,7
10522309,2021.06.03,4,6,2021,3,7
10522509,2021.06.05,6,6,2021,5,7
10522609,2021.06.06,0,6,2021,6,7
10522809,2021.06.05,6,6,2021,5,7
10522909,2021.06.06,0,6,2021,6,7
10523209,2021.06.05,6,6,2021,5,7
10523509,2021.06.06,0,6,2021,6,7
10523609,2021.06.04,5,6,2021,4,7
10523809,2021.06.05,6,6,2021,5,7
10523909,2021.06.06,0,6,2021,6,7
10524009,2021.06.06,0,6,2021,6,7
10524509,2021.06.06,0,6,2021,6,7
10524609,2021.06.05,6,6,2021,5,7
10524909,2021.06.05,6,6,2021,5,7
10525009,2021.06.06,0,6,2021,6,7
10525109,2021.06.06,0,6,2021,6,7
10525709,2021.06.06,0,6,2021,6,7
10526209,2021.06.06,0,6,2021,6,7
10526509,2021.06.02,3,6,2021,2,7
10526809,2021.06.06,0,6,2021,6,7
10527109,2021.06.05,6,6,2021,5,7
10527209,2021.06.06,0,6,2021,6,7
10527309,2021.06.06,0,6,2021,6,7
10527709,2021.06.04,5,6,2021,4,7
10527809,2021.06.05,6,6,2021,5,7
10528009,2021.06.05,6,6,2021,5,7
10528309,2021.06.06,0,6,2021,6,7
10528509,2021.06.03,4,6,2021,3,7
10528609,2021.06.06,0,6,2021,6,7
10528809,2021.06.06,0,6,2021,6,7
10529309,2021.06.06,0,6,2021,6,7
10529609,2021.06.06,0,6,2021,6,7
10529709,2021.06.07,1,6,2021,7,7
10530209,2021.06.05,6,6,2021,5,7
10530509,2021.06.03,4,6,2021,3,7
10530609,2021.06.05,6,6,2021,5,7
10530709,2021.06.05,6,6,2021,5,7
10531209,2021.06.06,0,6,2021,6,7
10531309,2021.06.04,5,6,2021,4,7
10531409,2021.06.06,0,6,2021,6,7
10531509,2021.06.06,0,6,2021,6,7
10532109,2021.06.06,0,6,2021,6,7
10532309,2021.06.06,0,6,2021,6,7
10532609,2021.06.04,5,6,2021,4,7
10532809,2021.06.06,0,6,2021,6,7
10532909,2021.06.05,6,6,2021,5,7
10533109,2021.06.06,0,6,2021,6,7
10533409,2021.06.06,0,6,2021,6,7
10533509,2021.06.05,6,6,2021,5,7
10534509,2021.06.06,0,6,2021,6,7
10535009,2021.06.06,0,6,2021,6,7
10535209,2021.06.06,0,6,2021,6,7
10535309,2021.06.03,4,6,2021,3,7
10535409,2021.06.04,5,6,2021,4,7
10535609,2021.06.05,6,6,2021,5,7
10536409,2021.06.06,0,6,2021,6,7
10536509,2021.06.06,0,6,2021,6,7
10536609,2021.06.05,6,6,2021,5,7
10536909,2021.06.05,6,6,2021,5,7
10537709,2021.06.06,0,6,2021,6,7
10537809,2021.06.05,6,6,2021,5,7
10538209,2021.06.05,6,6,2021,5,7
10538509,2021.06.03,4,6,2021,3,7
10538809,2021.06.05,6,6,2021,5,7
10539309,2021.06.07,1,6,2021,7,7
10539509,2021.06.05,6,6,2021,5,7
10539609,2021.06.07,1,6,2021,7,7
10539709,2021.06.05,6,6,2021,5,7
10540009,2021.06.05,6,6,2021,5,7
10542309,2021.06.06,0,6,2021,6,7
10542409,2021.06.06,0,6,2021,6,7
10542509,2021.06.05,6,6,2021,5,7
10542609,2021.06.05,6,6,2021,5,7
10543209,2021.06.05,6,6,2021,5,7
10543709,2021.06.05,6,6,2021,5,7
10543909,2021.06.06,0,6,2021,6,7
10544109,2021.06.06,0,6,2021,6,7
10544209,2021.06.05,6,6,2021,5,7
10544409,2021.06.06,0,6,2021,6,7
10545009,2021.06.06,0,6,2021,6,7
10545209,2021.06.06,0,6,2021,6,7
10545509,2021.06.06,0,6,2021,6,7
10545809,2021.06.07,1,6,2021,7,7
10546109,2021.06.06,0,6,2021,6,7
10546209,2021.06.05,6,6,2021,5,7
10546909,2021.06.05,6,6,2021,5,7
10547009,2021.06.06,0,6,2021,6,7
10547209,2021.06.06,0,6,2021,6,7
10547509,2021.06.06,0,6,2021,6,7
10547609,2021.06.06,0,6,2021,6,7
10548309,2021.06.06,0,6,2021,6,7
10548709,2021.06.03,4,6,2021,3,7
10549009,2021.06.05,6,6,2021,5,7
10549409,2021.06.06,0,6,2021,6,7
10550909,2021.06.06,0,6,2021,6,7
10551309,2021.06.06,0,6,2021,6,7
10551409,2021.06.05,6,6,2021,5,7
10552109,2021.06.06,0,6,2021,6,7
10552209,2021.06.06,0,6,2021,6,7
10553009,2021.06.05,6,6,2021,5,7
10553109,2021.06.06,0,6,2021,6,7
10553809,2021.06.06,0,6,2021,6,7
10553909,2021.06.07,1,6,2021,7,7
10554309,2021.06.05,6,6,2021,5,7
10555109,2021.06.05,6,6,2021,5,7
10555209,2021.06.06,0,6,2021,6,7
10556409,2021.06.04,5,6,2021,4,7
10556509,2021.06.04,5,6,2021,4,7
10556709,2021.06.05,6,6,2021,5,7
10557109,2021.06.01,2,6,2021,1,7
10558009,2021.06.05,6,6,2021,5,7
10558109,2021.06.05,6,6,2021,5,7
10558209,2021.06.03,4,6,2021,3,7
10558309,2021.06.05,6,6,2021,5,7
10558409,2021.06.03,4,6,2021,3,7
10558609,2021.06.03,4,6,2021,3,7
10558809,2021.06.05,6,6,2021,5,7
10559009,2021.06.02,3,6,2021,2,7
10559109,2021.06.02,3,6,2021,2,7
10559509,2021.06.03,4,6,2021,3,7
10559709,2021.06.04,5,6,2021,4,7
10559909,2021.06.03,4,6,2021,3,7
10560009,2021.06.04,5,6,2021,4,7
